Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:36:55
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;612.0464;-22.98282;1.633863E-03;2.600374E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;645.0527;-15.3252;1.550261E-03;3.910435E-10;
3;1;3;00:00:19;398107.1875;0.025;0;-;-;-;662.2613;-9.934229;1.509978E-03;6.036578E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;671.0189;-6.932482;1.490271E-03;9.442467E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;676.7036;-5.130237;1.477752E-03;1.483959E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;680.8569;-4.163475;1.468737E-03;2.337569E-09;
7;1;7;00:00:30;63095.734375;0.025;0;-;-;-;683.6617;-3.864338;1.462712E-03;3.689598E-09;
8;1;8;00:00:32;39810.71875;0.025;0;-;-;-;688.8524;-4.122835;1.45169E-03;5.803554E-09;
9;1;9;00:00:34;25118.86328125;0.025;0;-;-;-;696.079;-4.917672;1.436619E-03;9.102521E-09;
10;1;10;00:00:36;15848.931640625;0.025;0;-;-;-;706.2369;-6.261964;1.415955E-03;1.421903E-08;
11;1;11;00:00:38;10000;0.025;0;-;-;-;720.7704;-8.260222;1.387404E-03;2.208123E-08;
12;1;12;00:00:39;6309.5732421875;0.025;0;-;-;-;741.85;-11.09963;1.347981E-03;3.400197E-08;
13;1;13;00:00:41;3981.07177734375;0.025;0;-;-;-;773.3051;-15.05477;1.293151E-03;5.169748E-08;
14;1;14;00:00:43;2511.88647460938;0.025;0;-;-;-;822.6898;-20.46482;1.215525E-03;7.701657E-08;
15;1;15;00:00:45;1584.89318847656;0.025;0;-;-;-;905.7703;-27.54519;1.104033E-03;1.108669E-07;
16;1;16;00:00:47;1000;0.025;0;-;-;-;1050.078;-36.01548;9.523098E-04;1.515648E-07;
17;1;17;00:00:49;630.957336425781;0.025;0;-;-;-;1297.354;-44.86249;7.707999E-04;1.944293E-07;
18;1;18;00:00:51;398.107177734375;0.025;0;-;-;-;1701.314;-52.84995;5.87781E-04;2.349826E-07;
19;1;19;00:00:55;251.18864440918;0.025;0;-;-;-;2333.802;-59.36015;4.284852E-04;2.714914E-07;
20;1;20;00:00:57;158.489318847656;0.025;0;-;-;-;3287.1;-64.32226;3.042195E-04;3.054973E-07;
