Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:41:54
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:12;1000000;0.025;0;-;-;-;768.4734;-27.43089;1.301281E-03;2.071054E-10;
2;1;2;00:00:19;630957.3125;0.025;0;-;-;-;827.7996;-18.64046;1.208022E-03;3.047158E-10;
3;1;3;00:00:21;398107.1875;0.025;0;-;-;-;858.5842;-12.23916;1.164708E-03;4.656261E-10;
4;1;4;00:00:23;251188.640625;0.025;0;-;-;-;875.0052;-8.596683;1.14285E-03;7.241184E-10;
5;1;5;00:00:25;158489.3125;0.025;0;-;-;-;885.7106;-6.425455;1.129037E-03;1.133779E-09;
6;1;6;00:00:27;100000;0.025;0;-;-;-;893.8564;-5.29393;1.118748E-03;1.780543E-09;
7;1;7;00:00:31;63095.734375;0.025;0;-;-;-;900.5013;-4.988433;1.110493E-03;2.801147E-09;
8;1;8;00:00:33;39810.71875;0.025;0;-;-;-;910.7617;-5.349498;1.097982E-03;4.389504E-09;
9;1;9;00:00:35;25118.86328125;0.025;0;-;-;-;924.864;-6.338176;1.08124E-03;6.850817E-09;
10;1;10;00:00:37;15848.931640625;0.025;0;-;-;-;944.5306;-7.979439;1.058727E-03;1.063174E-08;
11;1;11;00:00:39;10000;0.025;0;-;-;-;972.3325;-10.37724;1.028455E-03;1.636837E-08;
12;1;12;00:00:41;6309.5732421875;0.025;0;-;-;-;1012.535;-13.71274;9.876203E-04;2.49121E-08;
13;1;13;00:00:43;3981.07177734375;0.025;0;-;-;-;1072.747;-18.2141;9.321864E-04;3.726688E-08;
14;1;14;00:00:45;2511.88647460938;0.025;0;-;-;-;1166.638;-24.0468;8.571642E-04;5.431055E-08;
15;1;15;00:00:47;1584.89318847656;0.025;0;-;-;-;1318.33;-31.21523;7.585357E-04;7.617215E-08;
16;1;16;00:00:49;1000;0.025;0;-;-;-;1567.028;-39.28269;6.381508E-04;1.015649E-07;
17;1;17;00:00:51;630.957336425781;0.025;0;-;-;-;1971.533;-47.41498;5.072193E-04;1.279429E-07;
18;1;18;00:00:53;398.107177734375;0.025;0;-;-;-;2612.358;-54.73359;3.82796E-04;1.530339E-07;
19;1;19;00:00:57;251.18864440918;0.025;0;-;-;-;3606.004;-60.76459;2.773153E-04;1.75709E-07;
20;1;20;00:00:59;158.489318847656;0.025;0;-;-;-;5110.448;-65.41035;1.956776E-04;1.964994E-07;
21;1;21;00:01:01;100;0.025;0;-;-;-;7372.042;-68.88345;1.356476E-04;2.1589E-07;
22;1;22;00:01:03;63.0957374572754;0.025;0;-;-;-;10755.41;-71.41276;9.297647E-05;2.345272E-07;
23;1;23;00:01:05;39.8107147216797;0.025;0;-;-;-;15806.95;-73.1637;6.326332E-05;2.529136E-07;
24;1;24;00:01:07;25.1188640594482;0.025;0;-;-;-;23301.02;-74.40473;4.291658E-05;2.719226E-07;
25;1;25;00:01:09;15.8489322662354;0.025;0;-;-;-;34391.38;-75.3327;2.907705E-05;2.919918E-07;
26;1;26;00:01:11;10;0.025;0;-;-;-;50865.2;-76.12174;1.965981E-05;3.128956E-07;
27;1;27;00:01:13;6.30957365036011;0.025;0;-;-;-;75438.98;-76.89535;1.325575E-05;3.343678E-07;
28;1;28;00:01:15;3.98107171058655;0.025;0;-;-;-;112118.2;-77.69936;8.919161E-06;3.565695E-07;
29;1;29;00:01:18;2.51188659667969;0.025;0;-;-;-;167686;-78.50981;5.963529E-06;3.778536E-07;
30;1;30;00:01:20;1.58489310741425;0.025;0;-;-;-;251494.2;-79.32435;3.976235E-06;3.992936E-07;
31;1;31;00:01:22;1;0.025;0;-;-;-;378807.5;-80.03577;2.639864E-06;4.201474E-07;
32;2;1;00:01:31;1000000;0.025;0;-;-;-;740.6379;-26.34661;1.350188E-03;2.148891E-10;
33;2;2;00:01:36;630957.3125;0.025;0;-;-;-;794.587;-17.91457;1.258515E-03;3.174525E-10;
34;2;3;00:01:39;398107.1875;0.025;0;-;-;-;822.576;-11.79489;1.215693E-03;4.860088E-10;
35;2;4;00:01:41;251188.640625;0.025;0;-;-;-;837.6677;-8.379048;1.193791E-03;7.563947E-10;
36;2;5;00:01:43;158489.3125;0.025;0;-;-;-;847.8492;-6.372682;1.179455E-03;1.184409E-09;
37;2;6;00:01:45;100000;0.025;0;-;-;-;856.2748;-5.381516;1.167849E-03;1.85869E-09;
38;2;7;00:01:49;63095.734375;0.025;0;-;-;-;864.2803;-5.179087;1.157032E-03;2.91854E-09;
39;2;8;00:01:51;39810.71875;0.025;0;-;-;-;875.2385;-5.655559;1.142546E-03;4.56766E-09;
40;2;9;00:01:53;25118.86328125;0.025;0;-;-;-;890.0602;-6.781765;1.123519E-03;7.118703E-09;
41;2;10;00:01:55;15848.931640625;0.025;0;-;-;-;910.696;-8.577782;1.098061E-03;1.102673E-08;
42;2;11;00:01:57;10000;0.025;0;-;-;-;939.8165;-11.16814;1.064037E-03;1.693469E-08;
43;2;12;00:01:59;6309.5732421875;0.025;0;-;-;-;982.0052;-14.74059;1.018325E-03;2.568659E-08;
44;2;13;00:02:01;3981.07177734375;0.025;0;-;-;-;1045.49;-19.5317;9.564889E-04;3.823844E-08;
45;2;14;00:02:03;2511.88647460938;0.025;0;-;-;-;1145.173;-25.6961;8.732302E-04;5.532851E-08;
46;2;15;00:02:05;1584.89318847656;0.025;0;-;-;-;1307.244;-33.13323;7.64968E-04;7.681809E-08;
47;2;16;00:02:07;1000;0.025;0;-;-;-;1572.898;-41.2907;6.357692E-04;1.011858E-07;
48;2;17;00:02:09;630.957336425781;0.025;0;-;-;-;2001.444;-49.28863;4.996394E-04;1.260308E-07;
49;2;18;00:02:11;398.107177734375;0.025;0;-;-;-;2675.052;-56.34246;3.738246E-04;1.494473E-07;
50;2;19;00:02:15;251.18864440918;0.025;0;-;-;-;3708.113;-62.06998;2.69679E-04;1.708706E-07;
51;2;20;00:02:17;158.489318847656;0.025;0;-;-;-;5275.591;-66.48026;1.895522E-04;1.903483E-07;
52;2;21;00:02:19;100;0.025;0;-;-;-;7632.263;-69.74028;1.310227E-04;2.085292E-07;
53;2;22;00:02:21;63.0957374572754;0.025;0;-;-;-;11155.07;-72.03928;8.964536E-05;2.261247E-07;
54;2;23;00:02:23;39.8107147216797;0.025;0;-;-;-;16404.95;-73.58534;6.095723E-05;2.436944E-07;
55;2;24;00:02:25;25.1188640594482;0.025;0;-;-;-;24163.43;-74.61401;4.138484E-05;2.622174E-07;
56;2;25;00:02:27;15.8489322662354;0.025;0;-;-;-;35591.27;-75.39204;2.809677E-05;2.821478E-07;
57;2;26;00:02:29;10;0.025;0;-;-;-;52496.25;-76.10329;1.904898E-05;3.03174E-07;
58;2;27;00:02:31;6.30957365036011;0.025;0;-;-;-;77605.41;-76.84967;1.28857E-05;3.250335E-07;
59;2;28;00:02:33;3.98107171058655;0.025;0;-;-;-;115238;-77.62936;8.677695E-06;3.469162E-07;
60;2;29;00:02:36;2.51188659667969;0.025;0;-;-;-;171994;-78.42867;5.814155E-06;3.683892E-07;
61;2;30;00:02:38;1.58489310741425;0.025;0;-;-;-;257762.9;-79.26342;3.879534E-06;3.895829E-07;
62;2;31;00:02:40;1;0.025;0;-;-;-;387509.1;-79.92162;2.580585E-06;4.107129E-07;
63;3;1;00:02:49;1000000;0.025;0;-;-;-;724.0596;-25.68871;1.381102E-03;2.198092E-10;
64;3;2;00:02:54;630957.3125;0.025;0;-;-;-;775.1252;-17.45224;1.290114E-03;3.254231E-10;
65;3;3;00:02:57;398107.1875;0.025;0;-;-;-;801.5186;-11.49524;1.247632E-03;4.987772E-10;
66;3;4;00:02:59;251188.640625;0.025;0;-;-;-;815.7883;-8.172867;1.225808E-03;7.766811E-10;
67;3;5;00:03:01;158489.3125;0.025;0;-;-;-;825.7281;-6.237068;1.211052E-03;1.216139E-09;
68;3;6;00:03:03;100000;0.025;0;-;-;-;833.9799;-5.288353;1.19907E-03;1.908379E-09;
69;3;7;00:03:07;63095.734375;0.025;0;-;-;-;842.2294;-5.110825;1.187325E-03;2.994952E-09;
70;3;8;00:03:09;39810.71875;0.025;0;-;-;-;853.0999;-5.598077;1.172196E-03;4.686195E-09;
71;3;9;00:03:11;25118.86328125;0.025;0;-;-;-;867.6671;-6.723364;1.152516E-03;7.302426E-09;
72;3;10;00:03:13;15848.931640625;0.025;0;-;-;-;887.5445;-8.526176;1.126704E-03;1.131436E-08;
73;3;11;00:03:15;10000;0.025;0;-;-;-;915.4487;-11.13313;1.09236E-03;1.738546E-08;
74;3;12;00:03:17;6309.5732421875;0.025;0;-;-;-;955.9732;-14.74836;1.046054E-03;2.638606E-08;
75;3;13;00:03:19;3981.07177734375;0.025;0;-;-;-;1017.125;-19.62488;9.831629E-04;3.930481E-08;
