Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:31:53
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:22;1000000;0.025;0;-;-;-;650.2253;-23.87873;1.537928E-03;2.44769E-10;
2;1;2;00:00:29;630957.3125;0.025;0;-;-;-;688.4478;-15.97;1.452543E-03;3.663947E-10;
3;1;3;00:00:31;398107.1875;0.025;0;-;-;-;708.0412;-10.32682;1.412347E-03;5.64627E-10;
4;1;4;00:00:33;251188.640625;0.025;0;-;-;-;717.8967;-7.159767;1.392958E-03;8.825884E-10;
5;1;5;00:00:35;158489.3125;0.025;0;-;-;-;723.9324;-5.246974;1.381345E-03;1.387146E-09;
6;1;6;00:00:37;100000;0.025;0;-;-;-;728.2937;-4.21743;1.373073E-03;2.185313E-09;
7;1;7;00:00:42;63095.734375;0.025;0;-;-;-;731.244;-3.876888;1.367533E-03;3.449514E-09;
8;1;8;00:00:44;39810.71875;0.025;0;-;-;-;736.4689;-4.121045;1.35783E-03;5.428324E-09;
9;1;9;00:00:46;25118.86328125;0.025;0;-;-;-;743.8381;-4.926566;1.344379E-03;8.518082E-09;
10;1;10;00:00:48;15848.931640625;0.025;0;-;-;-;754.5419;-6.303797;1.325308E-03;1.330874E-08;
11;1;11;00:00:50;10000;0.025;0;-;-;-;769.9911;-8.368693;1.298716E-03;2.066972E-08;
12;1;12;00:00:52;6309.5732421875;0.025;0;-;-;-;792.5765;-11.31648;1.261708E-03;3.182577E-08;
13;1;13;00:00:54;3981.07177734375;0.025;0;-;-;-;826.7585;-15.43308;1.209543E-03;4.835501E-08;
14;1;14;00:00:56;2511.88647460938;0.025;0;-;-;-;881.2606;-21.04482;1.134738E-03;7.189784E-08;
15;1;15;00:00:58;1584.89318847656;0.025;0;-;-;-;973.606;-28.35467;1.02711E-03;1.031423E-07;
16;1;16;00:01:00;1000;0.025;0;-;-;-;1134.959;-36.9931;8.810894E-04;1.402297E-07;
17;1;17;00:01:02;630.957336425781;0.025;0;-;-;-;1411.312;-45.89421;7.085604E-04;1.787298E-07;
18;1;18;00:01:04;398.107177734375;0.025;0;-;-;-;1861.06;-53.86963;5.373282E-04;2.148126E-07;
19;1;19;00:01:07;251.18864440918;0.025;0;-;-;-;2564.826;-60.3712;3.8989E-04;2.470372E-07;
20;1;20;00:01:10;158.489318847656;0.025;0;-;-;-;3630.19;-65.35931;2.754676E-04;2.766246E-07;
21;1;21;00:01:12;100;0.025;0;-;-;-;5234.002;-69.17501;1.910584E-04;3.040789E-07;
22;1;22;00:01:13;63.0957374572754;0.025;0;-;-;-;7645.313;-72.10622;1.307991E-04;3.299324E-07;
23;1;23;00:01:15;39.8107147216797;0.025;0;-;-;-;11278.75;-74.343;8.866233E-05;3.544536E-07;
24;1;24;00:01:17;25.1188640594482;0.025;0;-;-;-;16749.56;-76.06057;5.970305E-05;3.78283E-07;
25;1;25;00:01:20;15.8489322662354;0.025;0;-;-;-;25004.54;-77.40031;3.999273E-05;4.01607E-07;
26;1;26;00:01:22;10;0.025;0;-;-;-;37469.16;-78.47321;2.668861E-05;4.247626E-07;
