Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:27:17
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;744.9915;-26.698;1.342297E-03;2.136333E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;797.7692;-17.95056;1.253495E-03;3.161862E-10;
3;1;3;00:00:19;398107.1875;0.025;0;-;-;-;824.489;-11.56929;1.212873E-03;4.848812E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;837.6336;-7.926329;1.193839E-03;7.564254E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;845.0677;-5.669874;1.183337E-03;1.188307E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;849.9255;-4.388231;1.176574E-03;1.872576E-09;
7;1;7;00:00:29;63095.734375;0.025;0;-;-;-;852.3486;-3.848567;1.173229E-03;2.959395E-09;
8;1;8;00:00:31;39810.71875;0.025;0;-;-;-;857.4438;-3.90138;1.166257E-03;4.662453E-09;
9;1;9;00:00:33;25118.86328125;0.025;0;-;-;-;864.8511;-4.485288;1.156268E-03;7.326202E-09;
10;1;10;00:00:35;15848.931640625;0.025;0;-;-;-;875.7922;-5.592913;1.141823E-03;1.146619E-08;
11;1;11;00:00:37;10000;0.025;0;-;-;-;891.6453;-7.294315;1.121522E-03;1.784958E-08;
12;1;12;00:00:39;6309.5732421875;0.025;0;-;-;-;914.5588;-9.723423;1.093423E-03;2.758091E-08;
13;1;13;00:00:41;3981.07177734375;0.025;0;-;-;-;947.9539;-13.09902;1.054904E-03;4.217286E-08;
14;1;14;00:00:43;2511.88647460938;0.025;0;-;-;-;998.5069;-17.70859;1.001495E-03;6.345548E-08;
15;1;15;00:00:45;1584.89318847656;0.025;0;-;-;-;1079.215;-23.88307;9.265998E-04;9.304915E-08;
16;1;16;00:00:47;1000;0.025;0;-;-;-;1216.712;-31.67421;8.218871E-04;1.308074E-07;
17;1;17;00:00:49;630.957336425781;0.025;0;-;-;-;1454.736;-40.4254;6.874102E-04;1.733948E-07;
18;1;18;00:00:51;398.107177734375;0.025;0;-;-;-;1852.856;-48.92767;5.397075E-04;2.157638E-07;
19;1;19;00:00:55;251.18864440918;0.025;0;-;-;-;2489.018;-56.25136;4.017649E-04;2.545612E-07;
20;1;20;00:00:57;158.489318847656;0.025;0;-;-;-;3457.705;-62.04279;2.892092E-04;2.904239E-07;
21;1;21;00:00:59;100;0.025;0;-;-;-;4914.399;-66.60533;2.034837E-04;3.238544E-07;
22;1;22;00:01:01;63.0957374572754;0.025;0;-;-;-;7103.13;-70.27052;1.40783E-04;3.551162E-07;
23;1;23;00:01:03;39.8107147216797;0.025;0;-;-;-;10409.69;-73.25397;9.606439E-05;3.840455E-07;
24;1;24;00:01:05;25.1188640594482;0.025;0;-;-;-;15437.28;-75.70436;6.477823E-05;4.104397E-07;
25;1;25;00:01:07;15.8489322662354;0.025;0;-;-;-;23122.1;-77.66272;4.324867E-05;4.343031E-07;
26;1;26;00:01:09;10;0.025;0;-;-;-;34866.82;-79.22021;2.868056E-05;4.564654E-07;
27;1;27;00:01:12;6.30957365036011;0.025;0;-;-;-;52897.49;-80.436;1.890449E-05;4.768537E-07;
