Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 12:52:06
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:11;1000000;0.025;0;-;-;-;815.3719;-28.72148;1.226434E-03;1.951931E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;873.8444;-19.29973;1.144368E-03;2.886597E-10;
3;1;3;00:00:20;398107.1875;0.025;0;-;-;-;904.7109;-12.46022;1.105326E-03;4.418861E-10;
4;1;4;00:00:22;251188.640625;0.025;0;-;-;-;920.0948;-8.503068;1.086844E-03;6.886327E-10;
5;1;5;00:00:25;158489.3125;0.025;0;-;-;-;927.8672;-6.049635;1.07774E-03;1.082267E-09;
6;1;6;00:00:27;100000;0.025;0;-;-;-;933.7263;-4.646274;1.070978E-03;1.704514E-09;
7;1;7;00:00:31;63095.734375;0.025;0;-;-;-;936.6095;-4.025057;1.067681E-03;2.693157E-09;
8;1;8;00:00:33;39810.71875;0.025;0;-;-;-;942.2516;-4.033456;1.061288E-03;4.242807E-09;
9;1;9;00:00:35;25118.86328125;0.025;0;-;-;-;950.3409;-4.6105;1.052254E-03;6.667159E-09;
10;1;10;00:00:37;15848.931640625;0.025;0;-;-;-;962.2188;-5.74267;1.039265E-03;1.04363E-08;
11;1;11;00:00:39;10000;0.025;0;-;-;-;979.1993;-7.516919;1.021243E-03;1.625358E-08;
12;1;12;00:00:41;6309.5732421875;0.025;0;-;-;-;1004.098;-10.08878;9.959184E-04;2.512141E-08;
13;1;13;00:00:43;3981.07177734375;0.025;0;-;-;-;1041.599;-13.70236;9.600627E-04;3.838131E-08;
14;1;14;00:00:45;2511.88647460938;0.025;0;-;-;-;1100.366;-18.6476;9.087884E-04;5.75815E-08;
15;1;15;00:00:47;1584.89318847656;0.025;0;-;-;-;1197.448;-25.19604;8.351097E-04;8.386171E-08;
16;1;16;00:00:49;1000;0.025;0;-;-;-;1364.545;-33.19947;7.328448E-04;1.166359E-07;
17;1;17;00:00:51;630.957336425781;0.025;0;-;-;-;1650.802;-41.85135;6.05766E-04;1.528006E-07;
18;1;18;00:00:53;398.107177734375;0.025;0;-;-;-;2120.531;-49.99429;4.715801E-04;1.885279E-07;
19;1;19;00:00:59;251.18864440918;0.025;0;-;-;-;2860.898;-56.96212;3.495406E-04;2.214715E-07;
20;1;20;00:01:01;158.489318847656;0.025;0;-;-;-;3979.598;-62.41074;2.512817E-04;2.523371E-07;
21;1;21;00:01:03;100;0.025;0;-;-;-;5654.133;-66.72143;1.768618E-04;2.814843E-07;
22;1;22;00:01:05;63.0957374572754;0.025;0;-;-;-;8161.892;-70.21973;1.225206E-04;3.090504E-07;
23;1;23;00:01:07;39.8107147216797;0.025;0;-;-;-;11943.93;-73.0969;8.37245E-05;3.347131E-07;
24;1;24;00:01:09;25.1188640594482;0.025;0;-;-;-;17684.93;-75.41747;5.654532E-05;3.582753E-07;
25;1;25;00:01:11;15.8489322662354;0.025;0;-;-;-;26428.2;-77.27578;3.783837E-05;3.799729E-07;
26;1;26;00:01:13;10;0.025;0;-;-;-;39739.11;-78.73349;2.516413E-05;4.004996E-07;
27;1;27;00:01:15;6.30957365036011;0.025;0;-;-;-;60130.5;-79.85629;1.66305E-05;4.194937E-07;
28;1;28;00:01:18;3.98107171058655;0.025;0;-;-;-;91265.67;-80.71449;1.095702E-05;4.38039E-07;
29;1;29;00:01:21;2.51188659667969;0.025;0;-;-;-;139277.8;-81.34856;7.179896E-06;4.549235E-07;
30;1;30;00:01:23;1.58489310741425;0.025;0;-;-;-;212240.1;-81.90395;4.711646E-06;4.731436E-07;
