Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 12:46:40
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:09;1000000;0.025;0;-;-;-;705.323;-26.23577;1.41779E-03;2.256483E-10;
2;1;2;00:00:16;630957.3125;0.025;0;-;-;-;753.2859;-17.59692;1.327517E-03;3.348578E-10;
3;1;3;00:00:18;398107.1875;0.025;0;-;-;-;777.8621;-11.35725;1.285575E-03;5.139461E-10;
4;1;4;00:00:20;251188.640625;0.025;0;-;-;-;790.1101;-7.79417;1.265646E-03;8.019229E-10;
5;1;5;00:00:22;158489.3125;0.025;0;-;-;-;797.1504;-5.59525;1.254468E-03;1.259737E-09;
6;1;6;00:00:24;100000;0.025;0;-;-;-;801.6372;-4.350895;1.247447E-03;1.985374E-09;
7;1;7;00:00:29;63095.734375;0.025;0;-;-;-;804.0521;-3.834939;1.243701E-03;3.137156E-09;
8;1;8;00:00:31;39810.71875;0.025;0;-;-;-;808.9578;-3.9081;1.236158E-03;4.941904E-09;
9;1;9;00:00:33;25118.86328125;0.025;0;-;-;-;816.0278;-4.518333;1.225448E-03;7.764532E-09;
10;1;10;00:00:35;15848.931640625;0.025;0;-;-;-;826.3677;-5.656355;1.210115E-03;1.215198E-08;
11;1;11;00:00:37;10000;0.025;0;-;-;-;841.6036;-7.378708;1.188208E-03;1.891092E-08;
12;1;12;00:00:39;6309.5732421875;0.025;0;-;-;-;863.723;-9.819912;1.157779E-03;2.920423E-08;
13;1;13;00:00:41;3981.07177734375;0.025;0;-;-;-;896.2507;-13.18995;1.115759E-03;4.460574E-08;
14;1;14;00:00:43;2511.88647460938;0.025;0;-;-;-;945.3365;-17.74622;1.057824E-03;6.702454E-08;
15;1;15;00:00:45;1584.89318847656;0.025;0;-;-;-;1022.658;-23.76724;9.778445E-04;9.819513E-08;
16;1;16;00:00:47;1000;0.025;0;-;-;-;1151.146;-31.31549;8.686995E-04;1.382578E-07;
