Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:01:44

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0,025;0;-;-;-;663,3603;-24,68148;1,507476E-03;2,399224E-10;
2;1;2;00:00:17;630957,3125;0,025;0;-;-;-;704,1577;-16,67661;1,420136E-03;3,582203E-10;
3;1;3;00:00:19;398107,1875;0,025;0;-;-;-;725,9336;-10,9939;1,377536E-03;5,507104E-10;
4;1;4;00:00:21;251188,640625;0,025;0;-;-;-;737,997;-7,839862;1,355019E-03;8,585501E-10;
5;1;5;00:00:23;158489,3125;0,025;0;-;-;-;746,4782;-5,958932;1,339624E-03;1,34525E-09;
6;1;6;00:00:25;100000;0,025;0;-;-;-;753,4333;-4,983625;1,327257E-03;2,112396E-09;
7;1;7;00:00:30;63095,734375;0,025;0;-;-;-;759,1011;-4,718328;1,317348E-03;3,322925E-09;
8;1;8;00:00:32;39810,71875;0,025;0;-;-;-;767,7765;-5,018867;1,302463E-03;5,206974E-09;
9;1;9;00:00:34;25118,86328125;0,025;0;-;-;-;779,2102;-5,861921;1,283351E-03;8,131406E-09;
10;1;10;00:00:35;15848,931640625;0,025;0;-;-;-;794,3288;-7,261059;1,258924E-03;1,264212E-08;
11;1;11;00:00:37;10000;0,025;0;-;-;-;814,8984;-9,330821;1,227147E-03;1,953065E-08;
12;1;12;00:00:39;6309,5732421875;0,025;0;-;-;-;843,445;-12,26995;1,185614E-03;2,990635E-08;
13;1;13;00:00:41;3981,07177734375;0,025;0;-;-;-;885,2339;-16,3537;1,129645E-03;4,516086E-08;
14;1;14;00:00:43;2511,88647460938;0,025;0;-;-;-;950,5461;-21,85558;1,052027E-03;6,665719E-08;
15;1;15;00:00:45;1584,89318847656;0,025;0;-;-;-;1058,488;-28,84725;9,447438E-04;9,487117E-08;
16;1;16;00:00:47;1000;0,025;0;-;-;-;1240,623;-36,87067;8,060467E-04;1,282863E-07;
17;1;17;00:00:49;630,957336425781;0,025;0;-;-;-;1541,62;-44,94855;6,48668E-04;1,636224E-07;
18;1;18;00:00:51;398,107177734375;0,025;0;-;-;-;2017,272;-52,08629;4,95719E-04;1,981782E-07;
19;1;19;00:00:55;251,18864440918;0,025;0;-;-;-;2741,474;-57,87776;3,647672E-04;2,311192E-07;
20;1;20;00:00:57;158,489318847656;0,025;0;-;-;-;3811,459;-62,37825;2,623668E-04;2,634687E-07;
21;1;21;00:00:59;100;0,025;0;-;-;-;5385,034;-65,9345;1,856999E-04;2,955506E-07;
22;1;22;00:01:01;63,0957374572754;0,025;0;-;-;-;7704,743;-68,83556;1,297902E-04;3,273875E-07;
23;1;23;00:01:03;39,8107147216797;0,025;0;-;-;-;11141,34;-71,26015;8,97558E-05;3,58825E-07;
24;1;24;00:01:05;25,1188640594482;0,025;0;-;-;-;16266,17;-73,31664;6,147727E-05;3,895245E-07;
25;1;25;00:01:07;15,8489322662354;0,025;0;-;-;-;23946,05;-75,09224;4,176054E-05;4,193593E-07;
26;1;26;00:01:09;10;0,025;0;-;-;-;35477,93;-76,6646;2,818653E-05;4,486027E-07;
27;1;27;00:01:12;6,30957365036011;0,025;0;-;-;-;53011,7;-78,04227;1,886376E-05;4,758264E-07;
28;1;28;00:01:14;3,98107171058655;0,025;0;-;-;-;79691,44;-79,24357;1,25484E-05;5,016589E-07;
29;1;29;00:01:16;2,51188659667969;0,025;0;-;-;-;120386,4;-80,26729;8,306588E-06;5,263116E-07;
30;1;30;00:01:18;1,58489310741425;0,025;0;-;-;-;182889,8;-81,11298;5,467773E-06;5,490738E-07;
31;1;31;00:01:20;1;0,025;0;-;-;-;279053,4;-81,77404;3,583544E-06;5,703388E-07;
32;2;1;00:01:29;1000000;0,025;0;-;-;-;631,8095;-23,37168;1,582756E-03;2,519034E-10;
33;2;2;00:01:34;630957,3125;0,025;0;-;-;-;669,0115;-15,87509;1,494743E-03;3,770393E-10;
34;2;3;00:01:37;398107,1875;0,025;0;-;-;-;689,0723;-10,5819;1,451227E-03;5,801702E-10;
35;2;4;00:01:39;251188,640625;0,025;0;-;-;-;700,8831;-7,705197;1,426772E-03;9,04013E-10;
36;2;5;00:01:41;158489,3125;0,025;0;-;-;-;709,8785;-6,050053;1,408692E-03;1,414608E-09;
37;2;6;00:01:43;100000;0,025;0;-;-;-;718,0709;-5,258157;1,39262E-03;2,216424E-09;
38;2;7;00:01:47;63095,734375;0,025;0;-;-;-;726,2401;-5,149343;1,376955E-03;3,473282E-09;
39;2;8;00:01:49;39810,71875;0,025;0;-;-;-;737,0323;-5,616611;1,356793E-03;5,424174E-09;
40;2;9;00:01:51;25118,86328125;0,025;0;-;-;-;750,9982;-6,621992;1,331561E-03;8,43687E-09;
41;2;10;00:01:53;15848,931640625;0,025;0;-;-;-;769,2362;-8,192561;1,299991E-03;1,305451E-08;
42;2;11;00:01:55;10000;0,025;0;-;-;-;793,5466;-10,43562;1,260165E-03;2,005616E-08;
43;2;12;00:01:57;6309,5732421875;0,025;0;-;-;-;826,646;-13,55025;1,209708E-03;3,051411E-08;
44;2;13;00:01:59;3981,07177734375;0,025;0;-;-;-;874,1749;-17,814;1,143936E-03;4,573218E-08;
45;2;14;00:02:01;2511,88647460938;0,025;0;-;-;-;946,9897;-23,47037;1,055978E-03;6,690752E-08;
46;2;15;00:02:03;1584,89318847656;0,025;0;-;-;-;1064,982;-30,55916;9,389832E-04;9,429269E-08;
47;2;16;00:02:05;1000;0,025;0;-;-;-;1261,371;-38,57573;7,927885E-04;1,261762E-07;
48;2;17;00:02:07;630,957336425781;0,025;0;-;-;-;1582,5;-46,54192;6,319116E-04;1,593957E-07;
49;2;18;00:02:09;398,107177734375;0,025;0;-;-;-;2087,191;-53,51629;4,791128E-04;1,915393E-07;
50;2;19;00:02:15;251,18864440918;0,025;0;-;-;-;2853,904;-59,1434;3,503972E-04;2,220142E-07;
51;2;20;00:02:17;158,489318847656;0,025;0;-;-;-;3992,066;-63,4823;2,504968E-04;2,515489E-07;
52;2;21;00:02:19;100;0,025;0;-;-;-;5669,536;-66,84468;1,763813E-04;2,807195E-07;
53;2;22;00:02:21;63,0957374572754;0,025;0;-;-;-;8144,546;-69,51083;1,227815E-04;3,097086E-07;
54;2;23;00:02:23;39,8107147216797;0,025;0;-;-;-;11800,4;-71,64773;8,474288E-05;3,387844E-07;
55;2;24;00:02:25;25,1188640594482;0,025;0;-;-;-;17229,24;-73,40601;5,804086E-05;3,677511E-07;
56;2;25;00:02:27;15,8489322662354;0,025;0;-;-;-;25305,1;-74,95982;3,951773E-05;3,96837E-07;
57;2;26;00:02:29;10;0,025;0;-;-;-;37373,8;-76,36636;2,675672E-05;4,258464E-07;
58;2;27;00:02:32;6,30957365036011;0,025;0;-;-;-;55653,46;-77,65923;1,796834E-05;4,532399E-07;
59;2;28;00:02:35;3,98107171058655;0,025;0;-;-;-;83337,47;-78,81836;1,19994E-05;4,797113E-07;
60;2;29;00:02:37;2,51188659667969;0,025;0;-;-;-;125694,8;-79,80894;7,955779E-06;5,040841E-07;
61;2;30;00:02:39;1,58489310741425;0,025;0;-;-;-;190052,4;-80,66769;5,261707E-06;5,283806E-07;
62;2;31;00:02:41;1;0,025;0;-;-;-;288404,7;-81,29233;3,46735E-06;5,51846E-07;
63;3;1;00:02:50;1000000;0,025;0;-;-;-;615,9559;-22,66037;1,623493E-03;2,58387E-10;
64;3;2;00:02:56;630957,3125;0,025;0;-;-;-;651,1864;-15,40519;1,535658E-03;3,873601E-10;
65;3;3;00:02:58;398107,1875;0,025;0;-;-;-;670,2391;-10,28816;1,492005E-03;5,964725E-10;
66;3;4;00:03:00;251188,640625;0,025;0;-;-;-;681,6536;-7,534236;1,467021E-03;9,295152E-10;
67;3;5;00:03:02;158489,3125;0,025;0;-;-;-;690,5804;-5,958848;1,448057E-03;1,454139E-09;
68;3;6;00:03:04;100000;0,025;0;-;-;-;698,8319;-5,223077;1,430959E-03;2,277443E-09;
69;3;7;00:03:08;63095,734375;0,025;0;-;-;-;707,1953;-5,134721;1,414037E-03;3,566818E-09;
70;3;8;00:03:10;39810,71875;0,025;0;-;-;-;717,7537;-5,627758;1,393236E-03;5,569866E-09;
71;3;9;00:03:12;25118,86328125;0,025;0;-;-;-;731,3168;-6,670973;1,367396E-03;8,663925E-09;
72;3;10;00:03:14;15848,931640625;0,025;0;-;-;-;749,0306;-8,286694;1,335059E-03;1,340666E-08;
73;3;11;00:03:16;10000;0,025;0;-;-;-;772,4471;-10,60629;1,294587E-03;2,060399E-08;
74;3;12;00:03:18;6309,5732421875;0,025;0;-;-;-;804,6746;-13,83939;1,242738E-03;3,134728E-08;
75;3;13;00:03:20;3981,07177734375;0,025;0;-;-;-;851,4773;-18,2765;1,174429E-03;4,695125E-08;
76;3;14;00:03:22;2511,88647460938;0,025;0;-;-;-;924,1668;-24,1723;1,082056E-03;6,855985E-08;
77;3;15;00:03:24;1584,89318847656;0,025;0;-;-;-;1043,873;-31,50265;9,579707E-04;9,619942E-08;
78;3;16;00:03:26;1000;0,025;0;-;-;-;1244,502;-39,68416;8,035344E-04;1,278865E-07;
79;3;17;00:03:28;630,957336425781;0,025;0;-;-;-;1572,57;-47,66805;6,359019E-04;1,604022E-07;
80;3;18;00:03:30;398,107177734375;0,025;0;-;-;-;2086,854;-54,53547;4,791903E-04;1,915704E-07;
81;3;19;00:03:36;251,18864440918;0,025;0;-;-;-;2861,252;-60,00579;3,494974E-04;2,214441E-07;
82;3;20;00:03:38;158,489318847656;0,025;0;-;-;-;4013,897;-64,21812;2,491344E-04;2,501808E-07;
83;3;21;00:03:40;100;0,025;0;-;-;-;5712,447;-67,48667;1,750563E-04;2,786109E-07;
84;3;22;00:03:42;63,0957374572754;0,025;0;-;-;-;8220,58;-70,08574;1,216459E-04;3,068441E-07;
85;3;23;00:03:44;39,8107147216797;0,025;0;-;-;-;11931,93;-72,19418;8,380871E-05;3,350498E-07;
86;3;24;00:03:46;25,1188640594482;0,025;0;-;-;-;17451,92;-73,94324;5,730028E-05;3,630588E-07;
87;3;25;00:03:48;15,8489322662354;0,025;0;-;-;-;25677,17;-75,49377;3,894511E-05;3,910868E-07;
88;3;26;00:03:50;10;0,025;0;-;-;-;38025,38;-76,87936;2,629823E-05;4,185493E-07;
89;3;27;00:03:52;6,30957365036011;0,025;0;-;-;-;56762,01;-78,11278;1,761742E-05;4,443882E-07;
90;3;28;00:03:54;3,98107171058655;0,025;0;-;-;-;85150,38;-79,17188;1,174393E-05;4,694979E-07;
91;3;29;00:03:58;2,51188659667969;0,025;0;-;-;-;128679,3;-80,02005;7,771258E-06;4,923927E-07;
92;3;30;00:04:00;1,58489310741425;0,025;0;-;-;-;194669,9;-80,73872;5,136901E-06;5,158477E-07;
93;3;31;00:04:02;1;0,025;0;-;-;-;295277,5;-81,23227;3,386645E-06;5,390014E-07;
