Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:16:22
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;678.0068;-24.81397;1.474911E-03;2.347395E-10;
2;1;2;00:00:16;630957.3125;0.025;0;-;-;-;720.384;-16.64421;1.388149E-03;3.501516E-10;
3;1;3;00:00:19;398107.1875;0.025;0;-;-;-;742.2908;-10.79237;1.347181E-03;5.385749E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;753.6049;-7.496626;1.326955E-03;8.407686E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;760.7139;-5.490629;1.314555E-03;1.320076E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;765.9133;-4.393255;1.305631E-03;2.077976E-09;
7;1;7;00:00:29;63095.734375;0.025;0;-;-;-;769.8316;-4.011944;1.298985E-03;3.276608E-09;
8;1;8;00:00:31;39810.71875;0.025;0;-;-;-;775.9241;-4.185277;1.288786E-03;5.152298E-09;
9;1;9;00:00:33;25118.86328125;0.025;0;-;-;-;784.3484;-4.896535;1.274944E-03;8.078136E-09;
10;1;10;00:00:35;15848.931640625;0.025;0;-;-;-;795.8914;-6.151646;1.256453E-03;1.26173E-08;
11;1;11;00:00:37;10000;0.025;0;-;-;-;812.0374;-8.063224;1.23147E-03;1.959947E-08;
12;1;12;00:00:39;6309.5732421875;0.025;0;-;-;-;835.1205;-10.82159;1.197432E-03;3.020446E-08;
13;1;13;00:00:41;3981.07177734375;0.025;0;-;-;-;869.4981;-14.70646;1.150089E-03;4.597816E-08;
14;1;14;00:00:43;2511.88647460938;0.025;0;-;-;-;923.8599;-20.03976;1.082415E-03;6.858263E-08;
15;1;15;00:00:45;1584.89318847656;0.025;0;-;-;-;1015.096;-27.03716;9.851289E-04;9.892664E-08;
16;1;16;00:00:47;1000;0.025;0;-;-;-;1174.015;-35.41469;8.517782E-04;1.355647E-07;
17;1;17;00:00:49;630.957336425781;0.025;0;-;-;-;1446.337;-44.17432;6.914018E-04;1.744017E-07;
18;1;18;00:00:51;398.107177734375;0.025;0;-;-;-;1890.965;-52.09111;5.288306E-04;2.114155E-07;
19;1;19;00:00:55;251.18864440918;0.025;0;-;-;-;2587.787;-58.53743;3.864306E-04;2.448452E-07;
