Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:06:36

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0,025;0;-;-;-;605,341;-22,84203;1,651961E-03;2,629179E-10;
2;1;2;00:00:16;630957,3125;0,025;0;-;-;-;638,8788;-15,33611;1,565242E-03;3,948223E-10;
3;1;3;00:00:19;398107,1875;0,025;0;-;-;-;656,5782;-10,02595;1,523048E-03;6,088828E-10;
4;1;4;00:00:21;251188,640625;0,025;0;-;-;-;666,184;-7,091032;1,501087E-03;9,510996E-10;
5;1;5;00:00:23;158489,3125;0,025;0;-;-;-;672,8171;-5,340318;1,486288E-03;1,49253E-09;
6;1;6;00:00:25;100000;0,025;0;-;-;-;678,1965;-4,423141;1,474499E-03;2,346738E-09;
7;1;7;00:00:29;63095,734375;0,025;0;-;-;-;682,7283;-4,169648;1,464711E-03;3,694641E-09;
8;1;8;00:00:31;39810,71875;0,025;0;-;-;-;689,3544;-4,460702;1,450633E-03;5,799328E-09;
9;1;9;00:00:33;25118,86328125;0,025;0;-;-;-;698,1196;-5,277281;1,432419E-03;9,075914E-09;
10;1;10;00:00:35;15848,931640625;0,025;0;-;-;-;710,0734;-6,634227;1,408305E-03;1,41422E-08;
11;1;11;00:00:37;10000;0,025;0;-;-;-;726,5143;-8,641598;1,376435E-03;2,190665E-08;
12;1;12;00:00:39;6309,5732421875;0,025;0;-;-;-;749,7036;-11,48914;1,333861E-03;3,364578E-08;
13;1;13;00:00:41;3981,07177734375;0,025;0;-;-;-;783,6469;-15,4494;1,276085E-03;5,101522E-08;
14;1;14;00:00:43;2511,88647460938;0,025;0;-;-;-;836,3589;-20,83984;1,195659E-03;7,575782E-08;
15;1;15;00:00:45;1584,89318847656;0,025;0;-;-;-;923,2902;-27,84534;1,083083E-03;1,087632E-07;
16;1;16;00:00:47;1000;0,025;0;-;-;-;1072,209;-36,18811;9,326542E-04;1,484366E-07;
17;1;17;00:00:49;630,957336425781;0,025;0;-;-;-;1325,358;-44,90792;7,545129E-04;1,903211E-07;
18;1;18;00:00:51;398,107177734375;0,025;0;-;-;-;1737,473;-52,81293;5,755486E-04;2,300924E-07;
19;1;19;00:00:55;251,18864440918;0,025;0;-;-;-;2383,902;-59,2634;4,194803E-04;2,657858E-07;
20;1;20;00:00:57;158,489318847656;0,025;0;-;-;-;3359,864;-64,13855;2,976311E-04;2,988812E-07;
21;1;21;00:01:00;100;0,025;0;-;-;-;4817,666;-67,74846;2,075694E-04;3,30357E-07;
22;1;22;00:01:02;63,0957374572754;0,025;0;-;-;-;6994,587;-70,45827;1,429677E-04;3,606269E-07;
23;1;23;00:01:04;39,8107147216797;0,025;0;-;-;-;10219,68;-72,46346;9,785037E-05;3,911855E-07;
24;1;24;00:01:06;25,1188640594482;0,025;0;-;-;-;15007,72;-74,04164;6,663236E-05;4,221876E-07;
25;1;25;00:01:08;15,8489322662354;0,025;0;-;-;-;22142,48;-75,35475;4,516206E-05;4,535174E-07;
