Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:08:26

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0,025;0;-;-;-;627,2985;-23,86883;1,594138E-03;2,537149E-10;
2;1;2;00:00:16;630957,3125;0,025;0;-;-;-;665,5298;-16,15779;1,502562E-03;3,790118E-10;
3;1;3;00:00:19;398107,1875;0,025;0;-;-;-;685,0777;-10,75245;1,459688E-03;5,835532E-10;
4;1;4;00:00:20;251188,640625;0,025;0;-;-;-;695,5945;-7,829948;1,437619E-03;9,10886E-10;
5;1;5;00:00:22;158489,3125;0,025;0;-;-;-;702,6783;-6,269126;1,423126E-03;1,429103E-09;
6;1;6;00:00:24;100000;0,025;0;-;-;-;708,6217;-5,758524;1,41119E-03;2,245979E-09;
7;1;7;00:00:29;63095,734375;0,025;0;-;-;-;714,205;-6,190327;1,400158E-03;3,53181E-09;
8;1;8;00:00:31;39810,71875;0,025;0;-;-;-;723,2976;-7,594871;1,382557E-03;5,527175E-09;
9;1;9;00:00:33;25118,86328125;0,025;0;-;-;-;737,8628;-10,10972;1,355266E-03;8,587063E-09;
10;1;10;00:00:35;15848,931640625;0,025;0;-;-;-;762,5339;-13,93831;1,311417E-03;1,316925E-08;
11;1;11;00:00:37;10000;0,025;0;-;-;-;805,575;-19,32269;1,241349E-03;1,97567E-08;
12;1;12;00:00:39;6309,5732421875;0,025;0;-;-;-;881,9734;-26,31339;1,133821E-03;2,859991E-08;
13;1;13;00:00:41;3981,07177734375;0,025;0;-;-;-;1015,64;-34,51741;9,846013E-04;3,936232E-08;
14;1;14;00:00:43;2511,88647460938;0,025;0;-;-;-;1241,119;-43,03109;8,057244E-04;5,105129E-08;
15;1;15;00:00:45;1584,89318847656;0,025;0;-;-;-;1603,875;-50,84767;6,234897E-04;6,261084E-08;
16;1;16;00:00:47;1000;0,025;0;-;-;-;2164,504;-57,37688;4,619996E-04;7,352953E-08;
17;1;17;00:00:49;630,957336425781;0,025;0;-;-;-;3007,643;-62,52046;3,324862E-04;8,386753E-08;
18;1;18;00:00:51;398,107177734375;0,025;0;-;-;-;4266,663;-66,5115;2,343752E-04;9,369833E-08;
19;1;19;00:00:55;251,18864440918;0,025;0;-;-;-;6136,983;-69,57722;1,629465E-04;1,032441E-07;
20;1;20;00:00:57;158,489318847656;0,025;0;-;-;-;8931,598;-71,9537;1,119621E-04;1,124323E-07;
21;1;21;00:00:59;100;0,025;0;-;-;-;13111,39;-73,69404;7,626954E-05;1,213868E-07;
22;1;22;00:01:01;63,0957374572754;0,025;0;-;-;-;19354,33;-74,88413;5,166803E-05;1,303293E-07;
23;1;23;00:01:03;39,8107147216797;0,025;0;-;-;-;28630,27;-75,61414;3,492807E-05;1,396352E-07;
24;1;24;00:01:05;25,1188640594482;0,025;0;-;-;-;42398,02;-75,92005;2,358601E-05;1,494427E-07;
25;1;25;00:01:07;15,8489322662354;0,025;0;-;-;-;62831,16;-76,02476;1,591567E-05;1,598251E-07;
26;1;26;00:01:09;10;0,025;0;-;-;-;92836,02;-76,0032;1,077168E-05;1,714367E-07;
27;1;27;00:01:12;6,30957365036011;0,025;0;-;-;-;137052;-75,82233;7,296503E-06;1,840496E-07;
28;1;28;00:01:14;3,98107171058655;0,025;0;-;-;-;201660;-75,66074;4,958843E-06;1,982442E-07;
29;1;29;00:01:17;2,51188659667969;0,025;0;-;-;-;296326,5;-75,39089;3,374656E-06;2,138207E-07;
30;1;30;00:01:19;1,58489310741425;0,025;0;-;-;-;435911,3;-74,90993;2,294045E-06;2,30368E-07;
31;1;31;00:01:21;1;0,025;0;-;-;-;639514,1;-74,72435;1,563687E-06;2,488686E-07;
32;2;1;00:01:30;1000000;0,025;0;-;-;-;608,55;-23,03398;1,64325E-03;2,615315E-10;
33;2;2;00:01:36;630957,3125;0,025;0;-;-;-;643,3443;-15,57982;1,554378E-03;3,920819E-10;
34;2;3;00:01:38;398107,1875;0,025;0;-;-;-;661,1625;-10,38946;1,512487E-03;6,04661E-10;
35;2;4;00:01:40;251188,640625;0,025;0;-;-;-;670,8505;-7,613192;1,490645E-03;9,444837E-10;
36;2;5;00:01:42;158489,3125;0,025;0;-;-;-;677,5536;-6,155829;1,475898E-03;1,482097E-09;
37;2;6;00:01:44;100000;0,025;0;-;-;-;683,4084;-5,725602;1,463254E-03;2,328841E-09;
38;2;7;00:01:48;63095,734375;0,025;0;-;-;-;689,2313;-6,22417;1,450892E-03;3,659782E-09;
39;2;8;00:01:50;39810,71875;0,025;0;-;-;-;698,4283;-7,692107;1,431786E-03;5,723984E-09;
40;2;9;00:01:52;25118,86328125;0,025;0;-;-;-;713,1483;-10,27273;1,402233E-03;8,884651E-09;
41;2;10;00:01:54;15848,931640625;0,025;0;-;-;-;737,9889;-14,17345;1,355034E-03;1,360725E-08;
42;2;11;00:01:56;10000;0,025;0;-;-;-;781,2826;-19,61733;1,279947E-03;2,037099E-08;
43;2;12;00:01:58;6309,5732421875;0,025;0;-;-;-;857,6669;-26,6383;1,165954E-03;2,941044E-08;
44;2;13;00:02:00;3981,07177734375;0,025;0;-;-;-;990,5679;-34,81657;1,009522E-03;4,035859E-08;
45;2;14;00:02:02;2511,88647460938;0,025;0;-;-;-;1213,623;-43,24516;8,23979E-04;5,220792E-08;
46;2;15;00:02:04;1584,89318847656;0,025;0;-;-;-;1570,703;-50,95022;6,366577E-04;6,393317E-08;
47;2;16;00:02:06;1000;0,025;0;-;-;-;2120,656;-57,37552;4,715522E-04;7,504988E-08;
48;2;17;00:02:09;630,957336425781;0,025;0;-;-;-;2946,885;-62,44425;3,393413E-04;8,559669E-08;
49;2;18;00:02:11;398,107177734375;0,025;0;-;-;-;4178,432;-66,38604;2,393242E-04;9,567685E-08;
50;2;19;00:02:14;251,18864440918;0,025;0;-;-;-;6008,705;-69,44048;1,664252E-04;1,054482E-07;
51;2;20;00:02:16;158,489318847656;0,025;0;-;-;-;8740,675;-71,79435;1,144076E-04;1,148882E-07;
52;2;21;00:02:18;100;0,025;0;-;-;-;12827,98;-73,54178;7,79546E-05;1,240686E-07;
53;2;22;00:02:20;63,0957374572754;0,025;0;-;-;-;18936,71;-74,69516;5,280747E-05;1,332035E-07;
54;2;23;00:02:22;39,8107147216797;0,025;0;-;-;-;27991,82;-75,38771;3,572472E-05;1,4282E-07;
55;2;24;00:02:24;25,1188640594482;0,025;0;-;-;-;41445,8;-75,79273;2,41279E-05;1,528762E-07;
56;2;25;00:02:26;15,8489322662354;0,025;0;-;-;-;61403,49;-75,86613;1,628572E-05;1,635412E-07;
57;2;26;00:02:29;10;0,025;0;-;-;-;90677,63;-75,83359;1,102808E-05;1,755173E-07;
58;2;27;00:02:32;6,30957365036011;0,025;0;-;-;-;133711,8;-75,68934;7,47877E-06;1,886472E-07;
59;2;28;00:02:34;3,98107171058655;0,025;0;-;-;-;196762,6;-75,46706;5,082265E-06;2,031784E-07;
60;2;29;00:02:37;2,51188659667969;0,025;0;-;-;-;288999,4;-75,18373;3,460214E-06;2,192417E-07;
61;2;30;00:02:39;1,58489310741425;0,025;0;-;-;-;425472,3;-74,92775;2,350329E-06;2,360201E-07;
62;2;31;00:02:41;1;0,025;0;-;-;-;623484,6;-74,54581;1,603889E-06;2,552669E-07;
63;3;1;00:02:50;1000000;0,025;0;-;-;-;595,5552;-22,47654;1,679105E-03;2,67238E-10;
64;3;2;00:02:55;630957,3125;0,025;0;-;-;-;628,8067;-15,21224;1,590314E-03;4,011465E-10;
65;3;3;00:02:58;398107,1875;0,025;0;-;-;-;645,8712;-10,1666;1,548296E-03;6,189766E-10;
66;3;4;00:03:00;251188,640625;0,025;0;-;-;-;655,326;-7,481401;1,525958E-03;9,668581E-10;
67;3;5;00:03:02;158489,3125;0,025;0;-;-;-;662,027;-6,094197;1,510513E-03;1,516857E-09;
68;3;6;00:03:04;100000;0,025;0;-;-;-;667,9062;-5,710749;1,497216E-03;2,382894E-09;
69;3;7;00:03:08;63095,734375;0,025;0;-;-;-;674,1411;-6,252779;1,483369E-03;3,741704E-09;
70;3;8;00:03:10;39810,71875;0,025;0;-;-;-;683,4467;-7,76455;1,463172E-03;5,849457E-09;
71;3;9;00:03:12;25118,86328125;0,025;0;-;-;-;698,3488;-10,39523;1,431949E-03;9,072936E-09;
72;3;10;00:03:14;15848,931640625;0,025;0;-;-;-;723,4311;-14,3438;1,382302E-03;1,388107E-08;
73;3;11;00:03:16;10000;0,025;0;-;-;-;766,9055;-19,83731;1,303941E-03;2,075288E-08;
74;3;12;00:03:18;6309,5732421875;0,025;0;-;-;-;843,4572;-26,89003;1,185597E-03;2,990592E-08;
75;3;13;00:03:20;3981,07177734375;0,025;0;-;-;-;976,2814;-35,06631;1,024295E-03;4,094917E-08;
76;3;14;00:03:22;2511,88647460938;0,025;0;-;-;-;1198,278;-43,45192;8,34531E-04;5,28765E-08;
77;3;15;00:03:24;1584,89318847656;0,025;0;-;-;-;1552,713;-51,08847;6,440342E-04;6,467391E-08;
78;3;16;00:03:26;1000;0,025;0;-;-;-;2097,552;-57,44385;4,767463E-04;7,587655E-08;
79;3;17;00:03:28;630,957336425781;0,025;0;-;-;-;2914,761;-62,45976;3,430812E-04;8,654007E-08;
