Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 14:51:02
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:11;1000000;0.025;0;-;-;-;622.0419;-23.55742;1.607609E-03;2.55859E-10;
2;1;2;00:00:18;630957.3125;0.025;0;-;-;-;659.1935;-15.96944;1.517005E-03;3.826549E-10;
3;1;3;00:00:20;398107.1875;0.025;0;-;-;-;677.722;-10.66164;1.475531E-03;5.898868E-10;
4;1;4;00:00:22;251188.640625;0.025;0;-;-;-;687.6191;-7.817142;1.454293E-03;9.214511E-10;
5;1;5;00:00:24;158489.3125;0.025;0;-;-;-;694.4595;-6.330599;1.439969E-03;1.446017E-09;
6;1;6;00:00:26;100000;0.025;0;-;-;-;700.2934;-5.907488;1.427973E-03;2.27269E-09;
7;1;7;00:00:31;63095.734375;0.025;0;-;-;-;705.707;-6.448923;1.417019E-03;3.57434E-09;
8;1;8;00:00:33;39810.71875;0.025;0;-;-;-;714.7686;-8.022702;1.399054E-03;5.593128E-09;
9;1;9;00:00:35;25118.86328125;0.025;0;-;-;-;729.5903;-10.79926;1.370632E-03;8.684427E-09;
10;1;10;00:00:37;15848.931640625;0.025;0;-;-;-;755.6033;-15.01253;1.323446E-03;1.329004E-08;
11;1;11;00:00:39;10000;0.025;0;-;-;-;802.6779;-20.88581;1.24583E-03;1.9828E-08;
12;1;12;00:00:41;6309.5732421875;0.025;0;-;-;-;887.8614;-28.37633;1.126302E-03;2.841025E-08;
13;1;13;00:00:43;3981.07177734375;0.025;0;-;-;-;1037.748;-36.92804;9.636251E-04;3.852373E-08;
