Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 11:53:33
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;785.6501;-28.84303;1.272831E-03;2.025774E-10;
2;1;2;00:00:16;630957.3125;0.025;0;-;-;-;849.5814;-20.08749;1.17705E-03;2.969034E-10;
3;1;3;00:00:19;398107.1875;0.025;0;-;-;-;884.5056;-13.88455;1.130575E-03;4.519804E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;904.9925;-10.66791;1.104982E-03;7.001245E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;920.6154;-9.218176;1.08623E-03;1.090792E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;936.4733;-9.187934;1.067836E-03;1.699515E-09;
7;1;7;00:00:29;63095.734375;0.025;0;-;-;-;955.7394;-10.48134;1.04631E-03;2.639251E-09;
8;1;8;00:00:32;39810.71875;0.025;0;-;-;-;987.5933;-13.09115;1.012563E-03;4.048015E-09;
9;1;9;00:00:34;25118.86328125;0.025;0;-;-;-;1038.414;-17.02095;9.630068E-04;6.101682E-09;
10;1;10;00:00:36;15848.931640625;0.025;0;-;-;-;1122.12;-22.22504;8.911701E-04;8.949131E-09;
11;1;11;00:00:38;10000;0.025;0;-;-;-;1257.172;-28.46638;7.954365E-04;1.265977E-08;
12;1;12;00:00:40;6309.5732421875;0.025;0;-;-;-;1470.684;-35.25888;6.799559E-04;1.715146E-08;
13;1;13;00:00:42;3981.07177734375;0.025;0;-;-;-;1798.626;-41.99454;5.559798E-04;2.222692E-08;
14;1;14;00:00:44;2511.88647460938;0.025;0;-;-;-;2287.751;-48.19453;4.371104E-04;2.769564E-08;
15;1;15;00:00:46;1584.89318847656;0.025;0;-;-;-;3002.635;-53.6768;3.330407E-04;3.344395E-08;
16;1;16;00:00:48;1000;0.025;0;-;-;-;4046.908;-58.47713;2.471022E-04;3.932755E-08;
17;1;17;00:00:50;630.957336425781;0.025;0;-;-;-;5579.54;-62.6784;1.792262E-04;4.520868E-08;
18;1;18;00:00:52;398.107177734375;0.025;0;-;-;-;7851.218;-66.31224;1.273688E-04;5.091939E-08;
19;1;19;00:00:56;251.18864440918;0.025;0;-;-;-;11234.25;-69.29375;8.901351E-05;5.639961E-08;
