Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 11:37:17

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:11;1000000;0,025;0;-;-;-;652,3577;-25,1558;1,532901E-03;2,439689E-10;
2;1;2;00:00:17;630957,3125;0,025;0;-;-;-;694,381;-17,45376;1,440131E-03;3,63264E-10;
3;1;3;00:00:20;398107,1875;0,025;0;-;-;-;717,6185;-12,16315;1,393498E-03;5,570915E-10;
4;1;4;00:00:22;251188,640625;0,025;0;-;-;-;731,8878;-9,56398;1,36633E-03;8,657166E-10;
5;1;5;00:00:24;158489,3125;0,025;0;-;-;-;743,8285;-8,503035;1,344396E-03;1,350042E-09;
6;1;6;00:00:26;100000;0,025;0;-;-;-;756,6936;-8,733305;1,321539E-03;2,103295E-09;
7;1;7;00:00:30;63095,734375;0,025;0;-;-;-;773,2397;-10,16354;1,29326E-03;3,262167E-09;
8;1;8;00:00:32;39810,71875;0,025;0;-;-;-;800,0506;-12,78442;1,249921E-03;4,996925E-09;
9;1;9;00:00:34;25118,86328125;0,025;0;-;-;-;842,9553;-16,58897;1,186303E-03;7,516501E-09;
10;1;10;00:00:36;15848,931640625;0,025;0;-;-;-;911,233;-21,47028;1,097414E-03;1,102023E-08;
11;1;11;00:00:38;10000;0,025;0;-;-;-;1018,026;-27,20951;9,822935E-04;1,563369E-08;
12;1;12;00:00:40;6309,5732421875;0,025;0;-;-;-;1181,519;-33,42551;8,463682E-04;2,13491E-08;
13;1;13;00:00:42;3981,07177734375;0,025;0;-;-;-;1426,323;-39,68198;7,011034E-04;2,802865E-08;
14;1;14;00:00:44;2511,88647460938;0,025;0;-;-;-;1786,122;-45,59818;5,59872E-04;3,547391E-08;
15;1;15;00:00:46;1584,89318847656;0,025;0;-;-;-;2308,146;-50,97328;4,332482E-04;4,350679E-08;
16;1;16;00:00:48;1000;0,025;0;-;-;-;3061,193;-55,75941;3,2667E-04;5,199116E-08;
17;1;17;00:00:50;630,957336425781;0,025;0;-;-;-;4157,945;-59,99549;2,405034E-04;6,066545E-08;
18;1;18;00:00:53;398,107177734375;0,025;0;-;-;-;5764,277;-63,69349;1,734823E-04;6,935461E-08;
19;1;19;00:00:56;251,18864440918;0,025;0;-;-;-;8129,906;-66,80068;1,230027E-04;7,793538E-08;
20;1;20;00:00:58;158,489318847656;0,025;0;-;-;-;11649,14;-69,28669;8,584325E-05;8,620379E-08;
21;1;21;00:01:00;100;0,025;0;-;-;-;16866,45;-71,13134;5,928932E-05;9,436189E-08;
22;1;22;00:01:02;63,0957374572754;0,025;0;-;-;-;24579,85;-72,4059;4,068374E-05;1,026221E-07;
23;1;23;00:01:04;39,8107147216797;0,025;0;-;-;-;35903,33;-73,1588;2,785257E-05;1,113488E-07;
24;1;24;00:01:06;25,1188640594482;0,025;0;-;-;-;52508,34;-73,49921;1,904459E-05;1,206679E-07;
25;1;25;00:01:08;15,8489322662354;0,025;0;-;-;-;76833,78;-73,60742;1,301511E-05;1,306977E-07;
26;1;26;00:01:10;10;0,025;0;-;-;-;112121,1;-73,52828;8,918928E-06;1,419492E-07;
27;1;27;00:01:13;6,30957365036011;0,025;0;-;-;-;163544;-73,2888;6,114563E-06;1,54236E-07;
28;1;28;00:01:15;3,98107171058655;0,025;0;-;-;-;237914,7;-72,98037;4,203187E-06;1,680347E-07;
29;1;29;00:01:17;2,51188659667969;0,025;0;-;-;-;344193,3;-72,67342;2,905344E-06;1,840847E-07;
30;1;30;00:01:20;1,58489310741425;0,025;0;-;-;-;498116,8;-72,36819;2,007561E-06;2,015993E-07;
31;1;31;00:01:22;1;0,025;0;-;-;-;718956,1;-72,02362;1,390905E-06;2,213695E-07;
32;2;1;00:01:30;1000000;0,025;0;-;-;-;634,3168;-24,30706;1,576499E-03;2,509077E-10;
33;2;2;00:01:36;630957,3125;0,025;0;-;-;-;674,5402;-16,91651;1,482491E-03;3,73949E-10;
34;2;3;00:01:38;398107,1875;0,025;0;-;-;-;696,7112;-11,84051;1,435315E-03;5,738091E-10;
35;2;4;00:01:40;251188,640625;0,025;0;-;-;-;710,6953;-9,385518;1,407073E-03;8,915317E-10;
36;2;5;00:01:42;158489,3125;0,025;0;-;-;-;722,7361;-8,426591;1,383631E-03;1,389442E-09;
37;2;6;00:01:44;100000;0,025;0;-;-;-;735,9969;-8,724163;1,358701E-03;2,162441E-09;
38;2;7;00:01:49;63095,734375;0,025;0;-;-;-;753,5694;-10,18453;1,327018E-03;3,347318E-09;
