Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:31:34
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:31;1000000;0.025;0;-;-;-;557.1481;-22.0582;1.794855E-03;2.856601E-10;
2;1;2;00:00:38;630957.3125;0.025;0;-;-;-;586.8448;-14.40085;1.704028E-03;4.298302E-10;
3;1;3;00:00:40;398107.1875;0.025;0;-;-;-;602.688;-10.02784;1.659233E-03;6.633269E-10;
4;1;4;00:00:41;251188.640625;0.025;0;-;-;-;612.5975;-7.296179;1.632393E-03;1.034296E-09;
5;1;5;00:00:43;158489.3125;0.025;0;-;-;-;620.1334;-5.678661;1.612556E-03;1.619329E-09;
6;1;6;00:00:45;100000;0.025;0;-;-;-;626.6209;-4.836231;1.595861E-03;2.539893E-09;
7;1;7;00:00:50;63095.734375;0.025;0;-;-;-;631.8008;-4.612569;1.582777E-03;3.992456E-09;
8;1;8;00:00:52;39810.71875;0.025;0;-;-;-;639.2138;-4.920948;1.564422E-03;6.254233E-09;
9;1;9;00:00:54;25118.86328125;0.025;0;-;-;-;648.8209;-5.743827;1.541257E-03;9.765521E-09;
10;1;10;00:00:56;15848.931640625;0.025;0;-;-;-;661.804;-7.090232;1.511021E-03;1.517368E-08;
11;1;11;00:00:58;10000;0.025;0;-;-;-;679.7386;-9.036003;1.471154E-03;2.341415E-08;
12;1;12;00:01:00;6309.5732421875;0.025;0;-;-;-;704.6986;-11.71572;1.419046E-03;3.579454E-08;
13;1;13;00:01:02;3981.07177734375;0.025;0;-;-;-;740.5444;-15.29519;1.350358E-03;5.39845E-08;
14;1;14;00:01:04;2511.88647460938;0.025;0;-;-;-;793.9376;-19.92425;1.259545E-03;7.980569E-08;
15;1;15;00:01:06;1584.89318847656;0.025;0;-;-;-;876.23;-25.63883;1.141253E-03;1.146046E-07;
16;1;16;00:01:08;1000;0.025;0;-;-;-;1005.402;-32.18985;9.946271E-04;1.582998E-07;
17;1;17;00:01:10;630.957336425781;0.025;0;-;-;-;1206.06;-39.0122;8.291461E-04;2.091468E-07;
18;1;18;00:01:12;398.107177734375;0.025;0;-;-;-;1509.817;-45.50617;6.623318E-04;2.647865E-07;
19;1;19;00:01:15;251.18864440918;0.025;0;-;-;-;1959.011;-51.33788;5.104616E-04;3.234322E-07;
20;1;20;00:01:17;158.489318847656;0.025;0;-;-;-;2612.265;-56.44267;3.828095E-04;3.844173E-07;
21;1;21;00:01:20;100;0.025;0;-;-;-;3559.198;-60.99972;2.809622E-04;4.471653E-07;
22;1;22;00:01:22;63.0957374572754;0.025;0;-;-;-;4950.676;-65.24165;2.019926E-04;5.095135E-07;
23;1;23;00:01:24;39.8107147216797;0.025;0;-;-;-;7030.806;-69.24112;1.422312E-04;5.686109E-07;
24;1;24;00:01:26;25.1188640594482;0.025;0;-;-;-;10202.81;-72.96871;9.801222E-05;6.210126E-07;
