Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:25:34
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;555.0671;-21.49729;1.801584E-03;2.867311E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;584.722;-14.06162;1.710215E-03;4.313907E-10;
3;1;3;00:00:18;398107.1875;0.025;0;-;-;-;600.2516;-9.813574;1.665968E-03;6.660193E-10;
4;1;4;00:00:20;251188.640625;0.025;0;-;-;-;610.2228;-7.172429;1.638746E-03;1.038321E-09;
5;1;5;00:00:22;158489.3125;0.025;0;-;-;-;617.9384;-5.618376;1.618284E-03;1.625081E-09;
6;1;6;00:00:24;100000;0.025;0;-;-;-;624.7162;-4.818364;1.600727E-03;2.547637E-09;
7;1;7;00:00:29;63095.734375;0.025;0;-;-;-;630.8342;-4.626945;1.585202E-03;3.998573E-09;
8;1;8;00:00:31;39810.71875;0.025;0;-;-;-;638.7394;-4.96911;1.565584E-03;6.258878E-09;
9;1;9;00:00:33;25118.86328125;0.025;0;-;-;-;648.9379;-5.830505;1.54098E-03;9.76376E-09;
10;1;10;00:00:35;15848.931640625;0.025;0;-;-;-;662.4961;-7.217316;1.509443E-03;1.515783E-08;
11;1;11;00:00:37;10000;0.025;0;-;-;-;681.0285;-9.205813;1.468367E-03;2.33698E-08;
12;1;12;00:00:39;6309.5732421875;0.025;0;-;-;-;706.8641;-11.92249;1.414699E-03;3.568488E-08;
13;1;13;00:00:41;3981.07177734375;0.025;0;-;-;-;743.8706;-15.5314;1.34432E-03;5.374311E-08;
14;1;14;00:00:43;2511.88647460938;0.025;0;-;-;-;798.5952;-20.18117;1.252199E-03;7.934023E-08;
15;1;15;00:00:45;1584.89318847656;0.025;0;-;-;-;882.1021;-25.92942;1.133656E-03;1.138417E-07;
16;1;16;00:00:47;1000;0.025;0;-;-;-;1012.356;-32.57986;9.877949E-04;1.572125E-07;
17;1;17;00:00:49;630.957336425781;0.025;0;-;-;-;1215.387;-39.63148;8.227829E-04;2.075417E-07;
18;1;18;00:00:51;398.107177734375;0.025;0;-;-;-;1526.121;-46.44402;6.552559E-04;2.619577E-07;
19;1;19;00:00:55;251.18864440918;0.025;0;-;-;-;1991.951;-52.6013;5.020205E-04;3.180838E-07;
20;1;20;00:00:56;158.489318847656;0.025;0;-;-;-;2677.481;-58.0002;3.734853E-04;3.75054E-07;
21;1;21;00:00:59;100;0.025;0;-;-;-;3684.409;-62.80236;2.714139E-04;4.319688E-07;
22;1;22;00:01:01;63.0957374572754;0.025;0;-;-;-;5182.72;-67.21787;1.929489E-04;4.867013E-07;
23;1;23;00:01:03;39.8107147216797;0.025;0;-;-;-;7459.642;-71.29828;1.340547E-04;5.359228E-07;
24;1;24;00:01:05;25.1188640594482;0.025;0;-;-;-;10969.11;-74.88731;9.116506E-05;5.776286E-07;
25;1;25;00:01:07;15.8489322662354;0.025;0;-;-;-;16438.6;-77.83238;6.083243E-05;6.108792E-07;
26;1;26;00:01:09;10;0.025;0;-;-;-;24947.26;-80.06937;4.008456E-05;6.379657E-07;
27;1;27;00:01:11;6.30957365036011;0.025;0;-;-;-;38129.96;-81.70872;2.622609E-05;6.615365E-07;
28;1;28;00:01:13;3.98107171058655;0.025;0;-;-;-;58668.59;-82.84506;1.704489E-05;6.814195E-07;
29;1;29;00:01:16;2.51188659667969;0.025;0;-;-;-;90374.87;-83.64702;1.106502E-05;7.01088E-07;
30;1;30;00:01:18;1.58489310741425;0.025;0;-;-;-;139535.7;-84.18755;7.166625E-06;7.196725E-07;
31;1;31;00:01:20;1;0.025;0;-;-;-;216004.5;-84.62266;4.629534E-06;7.368134E-07;
32;2;1;00:01:28;1000000;0.025;0;-;-;-;540.5425;-20.85938;1.849993E-03;2.944357E-10;
33;2;2;00:01:34;630957.3125;0.025;0;-;-;-;569.1315;-13.65996;1.757063E-03;4.43208E-10;
34;2;3;00:01:36;398107.1875;0.025;0;-;-;-;583.9872;-9.573144;1.712366E-03;6.845684E-10;
35;2;4;00:01:38;251188.640625;0.025;0;-;-;-;593.7735;-7.042063;1.684144E-03;1.067086E-09;
36;2;5;00:01:40;158489.3125;0.025;0;-;-;-;601.5629;-5.562475;1.662337E-03;1.669318E-09;
37;2;6;00:01:42;100000;0.025;0;-;-;-;608.4872;-4.821103;1.64342E-03;2.615585E-09;
38;2;7;00:01:46;63095.734375;0.025;0;-;-;-;615.1609;-4.680031;1.625591E-03;4.10045E-09;
39;2;8;00:01:48;39810.71875;0.025;0;-;-;-;623.2995;-5.068964;1.604365E-03;6.413918E-09;
40;2;9;00:01:50;25118.86328125;0.025;0;-;-;-;633.7609;-5.98382;1.577882E-03;9.997578E-09;
41;2;10;00:01:52;15848.931640625;0.025;0;-;-;-;647.6434;-7.436899;1.54406E-03;1.550545E-08;
42;2;11;00:01:54;10000;0.025;0;-;-;-;666.5539;-9.508505;1.500254E-03;2.387728E-08;
43;2;12;00:01:56;6309.5732421875;0.025;0;-;-;-;692.9055;-12.3395;1.443198E-03;3.640376E-08;
44;2;13;00:01:58;3981.07177734375;0.025;0;-;-;-;730.7216;-16.09939;1.36851E-03;5.47102E-08;
45;2;14;00:02:00;2511.88647460938;0.025;0;-;-;-;787.051;-20.93493;1.270566E-03;8.050397E-08;
46;2;15;00:02:02;1584.89318847656;0.025;0;-;-;-;873.6464;-26.88356;1.144628E-03;1.149435E-07;
47;2;16;00:02:04;1000;0.025;0;-;-;-;1009.604;-33.68295;9.904875E-04;1.57641E-07;
48;2;17;00:02:06;630.957336425781;0.025;0;-;-;-;1221.905;-40.76046;8.183942E-04;2.064348E-07;
49;2;18;00:02:08;398.107177734375;0.025;0;-;-;-;1545.885;-47.46072;6.468786E-04;2.586086E-07;
50;2;19;00:02:12;251.18864440918;0.025;0;-;-;-;2028.576;-53.41657;4.929567E-04;3.123409E-07;
51;2;20;00:02:14;158.489318847656;0.025;0;-;-;-;2736.223;-58.60224;3.654673E-04;3.670023E-07;
52;2;21;00:02:16;100;0.025;0;-;-;-;3771.672;-63.24388;2.651344E-04;4.219746E-07;
53;2;22;00:02:18;63.0957374572754;0.025;0;-;-;-;5313.343;-67.52924;1.882054E-04;4.747362E-07;
54;2;23;00:02:20;39.8107147216797;0.025;0;-;-;-;7651.293;-71.49623;1.306968E-04;5.224989E-07;
