Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:16:59
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;590.8772;-22.99986;1.692399E-03;2.693537E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;622.8271;-15.5409;1.605582E-03;4.049979E-10;
3;1;3;00:00:19;398107.1875;0.025;0;-;-;-;640.7148;-10.35531;1.560757E-03;6.239581E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;651.0725;-7.458807;1.535927E-03;9.731748E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;658.7115;-5.720997;1.518115E-03;1.524491E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;665.2183;-4.780899;1.503266E-03;2.392523E-09;
7;1;7;00:00:30;63095.734375;0.025;0;-;-;-;670.2704;-4.462782;1.491935E-03;3.763312E-09;
8;1;8;00:00:32;39810.71875;0.025;0;-;-;-;677.5472;-4.671695;1.475912E-03;5.900389E-09;
9;1;9;00:00:34;25118.86328125;0.025;0;-;-;-;686.9236;-5.373405;1.455766E-03;9.223841E-09;
10;1;10;00:00:36;15848.931640625;0.025;0;-;-;-;699.5423;-6.553391;1.429506E-03;1.43551E-08;
11;1;11;00:00:38;10000;0.025;0;-;-;-;716.6874;-8.264523;1.395308E-03;2.220703E-08;
12;1;12;00:00:40;6309.5732421875;0.025;0;-;-;-;740.3969;-10.60064;1.350627E-03;3.406871E-08;
13;1;13;00:00:42;3981.07177734375;0.025;0;-;-;-;773.8737;-13.69286;1.292201E-03;5.165949E-08;
14;1;14;00:00:44;2511.88647460938;0.025;0;-;-;-;821.9116;-17.69049;1.216676E-03;7.708948E-08;
15;1;15;00:00:46;1584.89318847656;0.025;0;-;-;-;892.5805;-22.73787;1.120347E-03;1.125053E-07;
16;1;16;00:00:48;1000;0.025;0;-;-;-;999.9117;-28.85332;1.000088E-03;1.59169E-07;
