Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:38:36
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:09;1000000;0.025;0;-;-;-;600.6598;-23.40134;1.664836E-03;2.649669E-10;
2;1;2;00:00:16;630957.3125;0.025;0;-;-;-;634.0191;-15.8479;1.57724E-03;3.978486E-10;
3;1;3;00:00:25;398107.1875;0.025;0;-;-;-;649.1295;-10.50362;1.540525E-03;6.158697E-10;
4;1;4;00:00:27;251188.640625;0.025;0;-;-;-;659.7949;-7.572161;1.515623E-03;9.603096E-10;
5;1;5;00:00:29;158489.3125;0.025;0;-;-;-;667.4053;-5.823405;1.49834E-03;1.504633E-09;
6;1;6;00:00:31;100000;0.025;0;-;-;-;673.7947;-4.900023;1.484131E-03;2.362069E-09;
7;1;7;00:00:35;63095.734375;0.025;0;-;-;-;679.4631;-4.618506;1.47175E-03;3.712397E-09;
8;1;8;00:00:37;39810.71875;0.025;0;-;-;-;686.64;-4.896821;1.456367E-03;5.822253E-09;
9;1;9;00:00:39;25118.86328125;0.025;0;-;-;-;696.2899;-5.698987;1.436183E-03;9.099765E-09;
10;1;10;00:00:41;15848.931640625;0.025;0;-;-;-;710.6785;-7.016393;1.407106E-03;1.413016E-08;
11;1;11;00:00:43;10000;0.025;0;-;-;-;730.2219;-8.928537;1.369447E-03;2.179542E-08;
12;1;12;00:00:45;6309.5732421875;0.025;0;-;-;-;756.2864;-11.58063;1.32225E-03;3.335293E-08;
13;1;13;00:00:47;3981.07177734375;0.025;0;-;-;-;793.6331;-15.14014;1.260028E-03;5.03733E-08;
14;1;14;00:00:49;2511.88647460938;0.025;0;-;-;-;848.9329;-19.78172;1.177949E-03;7.463575E-08;
15;1;15;00:00:51;1584.89318847656;0.025;0;-;-;-;934.2839;-25.57708;1.070339E-03;1.074834E-07;
16;1;16;00:00:53;1000;0.025;0;-;-;-;1068.783;-32.34559;9.35644E-04;1.489124E-07;
17;1;17;00:00:55;630.957336425781;0.025;0;-;-;-;1281.666;-39.53425;7.802345E-04;1.968092E-07;
18;1;18;00:00:57;398.107177734375;0.025;0;-;-;-;1610.598;-46.43614;6.208874E-04;2.482179E-07;
19;1;19;00:01:01;251.18864440918;0.025;0;-;-;-;2106.031;-52.56723;4.748267E-04;3.008537E-07;
20;1;20;00:01:05;158.489318847656;0.025;0;-;-;-;2835.678;-57.81701;3.526493E-04;3.541304E-07;
21;1;21;00:01:07;100;0.025;0;-;-;-;3902.592;-62.30592;2.562399E-04;4.078186E-07;
22;1;22;00:01:09;63.0957374572754;0.025;0;-;-;-;5472.198;-66.3188;1.827419E-04;4.609549E-07;
23;1;23;00:01:11;39.8107147216797;0.025;0;-;-;-;7819.814;-70.04884;1.278803E-04;5.112388E-07;
