Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:15:56
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;599.5129;-23.03249;1.668021E-03;2.654738E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;632.7371;-15.53115;1.580435E-03;3.986547E-10;
3;1;3;00:00:21;398107.1875;0.025;0;-;-;-;650.9521;-10.28993;1.536211E-03;6.141454E-10;
4;1;4;00:00:23;251188.640625;0.025;0;-;-;-;660.1694;-7.342619;1.514763E-03;9.597648E-10;
5;1;5;00:00:25;158489.3125;0.025;0;-;-;-;667.5138;-5.58372;1.498096E-03;1.504388E-09;
6;1;6;00:00:27;100000;0.025;0;-;-;-;673.4658;-4.646121;1.484856E-03;2.363223E-09;
7;1;7;00:00:32;63095.734375;0.025;0;-;-;-;678.049;-4.354511;1.47482E-03;3.720139E-09;
8;1;8;00:00:34;39810.71875;0.025;0;-;-;-;684.2888;-4.625376;1.461371E-03;5.842259E-09;
9;1;9;00:00:36;25118.86328125;0.025;0;-;-;-;693.2593;-5.428862;1.442462E-03;9.139544E-09;
10;1;10;00:00:38;15848.931640625;0.025;0;-;-;-;705.4615;-6.776852;1.417512E-03;1.423466E-08;
11;1;11;00:00:40;10000;0.025;0;-;-;-;722.5676;-8.75773;1.383953E-03;2.202631E-08;
12;1;12;00:00:42;6309.5732421875;0.025;0;-;-;-;746.8186;-11.53361;1.339013E-03;3.377576E-08;
13;1;13;00:00:44;3981.07177734375;0.025;0;-;-;-;782.5146;-15.31712;1.277931E-03;5.108904E-08;
14;1;14;00:00:46;2511.88647460938;0.025;0;-;-;-;837.4052;-20.31365;1.194165E-03;7.566317E-08;
15;1;15;00:00:48;1584.89318847656;0.025;0;-;-;-;925.2898;-26.58644;1.080742E-03;1.085282E-07;
16;1;16;00:00:50;1000;0.025;0;-;-;-;1068.263;-33.81693;9.360989E-04;1.489848E-07;
17;1;17;00:00:52;630.957336425781;0.025;0;-;-;-;1297.149;-41.304;7.709218E-04;1.944601E-07;
18;1;18;00:00:54;398.107177734375;0.025;0;-;-;-;1651.923;-48.281;6.05355E-04;2.420084E-07;
19;1;19;00:00:58;251.18864440918;0.025;0;-;-;-;2186.795;-54.33927;4.572902E-04;2.897424E-07;
20;1;20;00:01:00;158.489318847656;0.025;0;-;-;-;2973.969;-59.40401;3.36251E-04;3.376632E-07;
21;1;21;00:01:02;100;0.025;0;-;-;-;4130.031;-63.7239;2.42129E-04;3.853603E-07;
22;1;22;00:01:04;63.0957374572754;0.025;0;-;-;-;5838.547;-67.53503;1.712755E-04;4.320315E-07;
23;1;23;00:01:06;39.8107147216797;0.025;0;-;-;-;8394.287;-70.98817;1.191286E-04;4.762516E-07;
24;1;24;00:01:08;25.1188640594482;0.025;0;-;-;-;12282.83;-74.09438;8.141447E-05;5.15848E-07;
25;1;25;00:01:10;15.8489322662354;0.025;0;-;-;-;18248.11;-76.78804;5.480018E-05;5.503035E-07;
26;1;26;00:01:12;10;0.025;0;-;-;-;27469.99;-78.98384;3.640336E-05;5.793776E-07;
27;1;27;00:01:16;6.30957365036011;0.025;0;-;-;-;41743.66;-80.70368;2.395573E-05;6.042681E-07;
28;1;28;00:01:18;3.98107171058655;0.025;0;-;-;-;63795.77;-82.00149;1.567502E-05;6.266548E-07;
29;1;29;00:01:21;2.51188659667969;0.025;0;-;-;-;98078.85;-82.93381;1.019588E-05;6.460183E-07;
30;1;30;00:01:24;1.58489310741425;0.025;0;-;-;-;151148.8;-83.64683;6.615999E-06;6.643787E-07;
31;1;31;00:01:26;1;0.025;0;-;-;-;233349;-84.12315;4.285426E-06;6.820468E-07;
32;2;1;00:01:34;1000000;0.025;0;-;-;-;573.3746;-21.86515;1.74406E-03;2.775759E-10;
33;2;2;00:01:40;630957.3125;0.025;0;-;-;-;605.0604;-14.24217;1.652727E-03;4.1689E-10;
34;2;3;00:01:42;398107.1875;0.025;0;-;-;-;621.1562;-9.845766;1.609901E-03;6.436049E-10;
