Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:59:08
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0.025;0;-;-;-;615.9211;-23.73926;1.623585E-03;2.584016E-10;
2;1;2;00:00:16;630957.3125;0.025;0;-;-;-;651.5208;-16.02608;1.53487E-03;3.871613E-10;
3;1;3;00:00:19;398107.1875;0.025;0;-;-;-;670.9964;-10.60607;1.490321E-03;5.957993E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;681.8739;-7.546875;1.466547E-03;9.292149E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;689.3225;-5.695218;0.0014507;1.456793E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;695.2068;-4.701536;1.438421E-03;2.289319E-09;
7;1;7;00:00:29;63095.734375;0.025;0;-;-;-;699.4207;-4.376176;1.429755E-03;3.606465E-09;
8;1;8;00:00:31;39810.71875;0.025;0;-;-;-;706.1768;-4.623353;1.416076E-03;5.661177E-09;
9;1;9;00:00:33;25118.86328125;0.025;0;-;-;-;715.2366;-5.414845;1.398139E-03;8.85871E-09;
10;1;10;00:00:35;15848.931640625;0.025;0;-;-;-;727.8625;-6.746465;1.373886E-03;1.379656E-08;
11;1;11;00:00:37;10000;0.025;0;-;-;-;745.7273;-8.696226;1.340973E-03;2.134225E-08;
12;1;12;00:00:55;6309.5732421875;0.025;0;-;-;-;771.2816;-11.39154;1.296543E-03;3.270448E-08;
13;1;13;00:00:57;3981.07177734375;0.025;0;-;-;-;802.7739;-15.25118;1.245681E-03;4.979973E-08;
14;1;14;00:00:59;2511.88647460938;0.025;0;-;-;-;860.4025;-19.97994;1.162247E-03;7.364081E-08;
15;1;15;00:01:01;1584.89318847656;0.025;0;-;-;-;949.8101;-25.79502;1.052842E-03;1.057264E-07;
16;1;16;00:01:03;1000;0.025;0;-;-;-;1089.979;-32.46062;9.17449E-04;1.460166E-07;
17;1;17;00:01:05;630.957336425781;0.025;0;-;-;-;1307.756;-39.48343;7.646685E-04;1.928828E-07;
18;1;18;00:01:07;398.107177734375;0.025;0;-;-;-;1639.709;-46.28623;6.098645E-04;2.438111E-07;
19;1;19;00:01:10;251.18864440918;0.025;0;-;-;-;2137.458;-52.49934;4.678455E-04;2.964303E-07;
20;1;20;00:01:14;158.489318847656;0.025;0;-;-;-;2873.261;-57.98839;3.480366E-04;3.494984E-07;
21;1;21;00:01:16;100;0.025;0;-;-;-;3958.438;-62.83906;2.526249E-04;4.02065E-07;
22;1;22;00:01:18;63.0957374572754;0.025;0;-;-;-;5576.333;-67.22482;1.793293E-04;4.523468E-07;
23;1;23;00:01:20;39.8107147216797;0.025;0;-;-;-;8024.292;-71.23179;1.246216E-04;4.982113E-07;
24;1;24;00:01:22;25.1188640594482;0.025;0;-;-;-;11794.68;-74.74962;8.478401E-05;5.371977E-07;
25;1;25;00:01:24;15.8489322662354;0.025;0;-;-;-;17643.69;-77.68528;5.667749E-05;5.691554E-07;
26;1;26;00:01:26;10;0.025;0;-;-;-;26756.48;-79.97171;3.737413E-05;5.948278E-07;
27;1;27;00:01:30;6.30957365036011;0.025;0;-;-;-;40921.05;-81.67331;2.44373E-05;6.164154E-07;
28;1;28;00:01:32;3.98107171058655;0.025;0;-;-;-;62882.06;-82.89523;1.590279E-05;6.357603E-07;
29;1;29;00:01:35;2.51188659667969;0.025;0;-;-;-;97083.23;-83.76153;1.030044E-05;6.526435E-07;
30;1;30;00:01:37;1.58489310741425;0.025;0;-;-;-;150163.7;-84.4315;6.659398E-06;6.687368E-07;
31;1;31;00:01:39;1;0.025;0;-;-;-;232567.1;-84.8532;4.299835E-06;6.843401E-07;
32;2;1;00:01:47;1000000;0.025;0;-;-;-;581.2397;-22.21631;1.720461E-03;2.738199E-10;
33;2;2;00:01:57;630957.3125;0.025;0;-;-;-;613.4319;-14.47127;1.630173E-03;4.112007E-10;
34;2;3;00:01:59;398107.1875;0.025;0;-;-;-;630.1998;-10.01018;1.586798E-03;6.34369E-10;
35;2;4;00:02:01;251188.640625;0.025;0;-;-;-;640.518;-7.220094;1.561236E-03;9.892108E-10;
36;2;5;00:02:03;158489.3125;0.025;0;-;-;-;648.0469;-5.567681;1.543098E-03;1.549579E-09;
37;2;6;00:02:05;100000;0.025;0;-;-;-;654.4327;-4.717545;1.528041E-03;2.431953E-09;
38;2;7;00:02:09;63095.734375;0.025;0;-;-;-;660.0765;-4.516725;1.514976E-03;3.82143E-09;
39;2;8;00:02:11;39810.71875;0.025;0;-;-;-;667.5449;-4.884288;1.498027E-03;5.988799E-09;
40;2;9;00:02:13;25118.86328125;0.025;0;-;-;-;677.4965;-5.810007;1.476022E-03;9.352188E-09;
41;2;10;00:02:15;15848.931640625;0.025;0;-;-;-;691.155;-7.303727;1.446853E-03;1.45293E-08;
42;2;11;00:02:17;10000;0.025;0;-;-;-;710.272;-9.453755;1.407911E-03;2.240761E-08;
43;2;12;00:02:19;6309.5732421875;0.025;0;-;-;-;737.6169;-12.4118;1.355717E-03;3.419711E-08;
44;2;13;00:02:21;3981.07177734375;0.025;0;-;-;-;778.0286;-16.34814;0.0012853;5.138362E-08;
45;2;14;00:02:23;2511.88647460938;0.025;0;-;-;-;839.6649;-21.38565;1.190951E-03;7.545956E-08;
46;2;15;00:02:25;1584.89318847656;0.025;0;-;-;-;936.15;-27.47725;1.068205E-03;1.072691E-07;
47;2;16;00:02:27;1000;0.025;0;-;-;-;1087.556;-34.28191;9.194925E-04;1.463418E-07;
48;2;17;00:02:29;630.957336425781;0.025;0;-;-;-;1321.503;-41.23089;7.567141E-04;1.908763E-07;
49;2;18;00:02:31;398.107177734375;0.025;0;-;-;-;1674.934;-47.77993;5.970384E-04;2.386835E-07;
50;2;19;00:02:35;251.18864440918;0.025;0;-;-;-;2199.807;-53.66323;4.545854E-04;2.880287E-07;
51;2;20;00:02:37;158.489318847656;0.025;0;-;-;-;2968.5;-58.82402;3.368705E-04;3.382854E-07;
52;2;21;00:02:39;100;0.025;0;-;-;-;4100.396;-63.44925;2.438789E-04;3.881453E-07;
53;2;22;00:02:41;63.0957374572754;0.025;0;-;-;-;5787.126;-67.67863;1.727974E-04;4.358703E-07;
54;2;23;00:02:43;39.8107147216797;0.025;0;-;-;-;8340.113;-71.54019;1.199024E-04;4.793451E-07;
55;2;24;00:02:45;25.1188640594482;0.025;0;-;-;-;12275.02;-74.94611;8.146629E-05;5.161764E-07;
56;2;25;00:02:47;15.8489322662354;0.025;0;-;-;-;18371.88;-77.74125;5.443103E-05;5.465964E-07;
57;2;26;00:02:49;10;0.025;0;-;-;-;27840.03;-79.91264;3.591951E-05;5.716768E-07;
58;2;27;00:02:53;6.30957365036011;0.025;0;-;-;-;42524.64;-81.50594;2.351578E-05;5.931705E-07;
59;2;28;00:02:55;3.98107171058655;0.025;0;-;-;-;65317.39;-82.635;1.530986E-05;6.120563E-07;
60;2;29;00:02:57;2.51188659667969;0.025;0;-;-;-;100541.6;-83.45003;9.946131E-06;6.301942E-07;
61;2;30;00:03:00;1.58489310741425;0.025;0;-;-;-;155027.6;-84.04099;6.450464E-06;6.477557E-07;
62;2;31;00:03:02;1;0.025;0;-;-;-;239763.4;-84.45668;4.170779E-06;6.638002E-07;
63;3;1;00:03:10;1000000;0.025;0;-;-;-;566.3607;-21.57037;1.765659E-03;2.810135E-10;
64;3;2;00:03:16;630957.3125;0.025;0;-;-;-;597.6571;-14.07833;0.0016732;4.220541E-10;
65;3;3;00:03:18;398107.1875;0.025;0;-;-;-;613.582;-9.773305;1.629774E-03;6.515497E-10;
66;3;4;00:03:20;251188.640625;0.025;0;-;-;-;623.5645;-7.093391;1.603683E-03;1.016106E-09;
67;3;5;00:03:22;158489.3125;0.025;0;-;-;-;631.182;-5.517482;1.584329E-03;1.590983E-09;
68;3;6;00:03:24;100000;0.025;0;-;-;-;637.6671;-4.733112;1.568216E-03;2.495895E-09;
69;3;7;00:03:28;63095.734375;0.025;0;-;-;-;643.8702;-4.584971;1.553108E-03;3.917616E-09;
70;3;8;00:03:30;39810.71875;0.025;0;-;-;-;651.6506;-5.004335;1.534565E-03;6.13487E-09;
71;3;9;00:03:32;25118.86328125;0.025;0;-;-;-;661.9208;-5.986537;1.510755E-03;9.572253E-09;
72;3;10;00:03:34;15848.931640625;0.025;0;-;-;-;675.9098;-7.548114;1.479487E-03;1.485701E-08;
73;3;11;00:03:36;10000;0.025;0;-;-;-;695.4825;-9.792699;1.437851E-03;2.288411E-08;
74;3;12;00:03:38;6309.5732421875;0.025;0;-;-;-;723.4331;-12.86887;1.382298E-03;3.486758E-08;
75;3;13;00:03:40;3981.07177734375;0.025;0;-;-;-;764.8045;-16.966;1.307524E-03;5.227208E-08;
76;3;14;00:03:42;2511.88647460938;0.025;0;-;-;-;828.3391;-22.20184;1.207235E-03;7.649131E-08;
77;3;15;00:03:44;1584.89318847656;0.025;0;-;-;-;928.4934;-28.49608;1.077014E-03;1.081537E-07;
78;3;16;00:03:46;1000;0.025;0;-;-;-;1086.395;-35.44268;9.204759E-04;1.464983E-07;
79;3;17;00:03:48;630.957336425781;0.025;0;-;-;-;1330.879;-42.40988;7.513829E-04;1.895315E-07;
80;3;18;00:03:50;398.107177734375;0.025;0;-;-;-;1699.584;-48.86486;5.883792E-04;2.352218E-07;
81;3;19;00:03:53;251.18864440918;0.025;0;-;-;-;2245.024;-54.55804;4.454296E-04;2.822275E-07;
82;3;20;00:03:56;158.489318847656;0.025;0;-;-;-;3041.955;-59.52426;3.287359E-04;3.301166E-07;
83;3;21;00:03:58;100;0.025;0;-;-;-;4213.198;-63.96547;2.373494E-04;3.777534E-07;
84;3;22;00:04:00;63.0957374572754;0.025;0;-;-;-;5955.516;-68.04955;1.679116E-04;4.235462E-07;
85;3;23;00:04:02;39.8107147216797;0.025;0;-;-;-;8592.071;-71.79485;1.163864E-04;4.652885E-07;
86;3;24;00:04:04;25.1188640594482;0.025;0;-;-;-;12650.54;-75.06746;7.904805E-05;5.008542E-07;
87;3;25;00:04:06;15.8489322662354;0.025;0;-;-;-;18932.42;-77.76971;5.281945E-05;5.304129E-07;
88;3;26;00:04:08;10;0.025;0;-;-;-;28653.95;-79.83971;3.489921E-05;5.554382E-07;
89;3;27;00:04:10;6.30957365036011;0.025;0;-;-;-;43703.29;-81.3598;2.288157E-05;5.771732E-07;
90;3;28;00:04:12;3.98107171058655;0.025;0;-;-;-;67010.17;-82.44179;1.492311E-05;5.965949E-07;
91;3;29;00:04:15;2.51188659667969;0.025;0;-;-;-;103127.5;-83.19999;9.696732E-06;6.143921E-07;
92;3;30;00:04:17;1.58489310741425;0.025;0;-;-;-;158721.2;-83.77586;6.300354E-06;6.326817E-07;
93;3;31;00:04:19;1;0.025;0;-;-;-;244861.2;-84.1805;4.083945E-06;6.499803E-07;
