Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:37:54

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:23;1000000;0,025;0;-;-;-;576,0982;-22,50431;1,735815E-03;2,762636E-10;
2;1;2;00:00:30;630957,3125;0,025;0;-;-;-;607,4919;-14,61324;1,646112E-03;4,152214E-10;
3;1;3;00:00:32;398107,1875;0,025;0;-;-;-;623,8704;-10,06058;1,602897E-03;6,408049E-10;
4;1;4;00:00:34;251188,640625;0,025;0;-;-;-;633,668;-7,206851;1,578113E-03;9,999043E-10;
5;1;5;00:00:35;158489,3125;0,025;0;-;-;-;640,5351;-5,492331;1,561195E-03;1,567752E-09;
6;1;6;00:00:37;100000;0,025;0;-;-;-;646,0519;-4,573961;1,547863E-03;2,463502E-09;
7;1;7;00:00:42;63095,734375;0,025;0;-;-;-;650,0792;-4,284613;1,538274E-03;3,880199E-09;
8;1;8;00:00:44;39810,71875;0,025;0;-;-;-;656,4285;-4,532738;1,523395E-03;6,090217E-09;
9;1;9;00:00:46;25118,86328125;0,025;0;-;-;-;664,8886;-5,293136;1,504011E-03;9,529527E-09;
10;1;10;00:00:48;15848,931640625;0,025;0;-;-;-;676,5767;-6,562658;1,478029E-03;1,484237E-08;
11;1;11;00:00:50;10000;0,025;0;-;-;-;692,6828;-8,412581;1,443662E-03;2,29766E-08;
12;1;12;00:00:52;6309,5732421875;0,025;0;-;-;-;715,235;-10,97458;1,398142E-03;3,526724E-08;
13;1;13;00:00:54;3981,07177734375;0,025;0;-;-;-;747,59;-14,43372;1,337631E-03;5,347573E-08;
14;1;14;00:00:56;2511,88647460938;0,025;0;-;-;-;795,5588;-19,00634;1,256978E-03;7,964305E-08;
15;1;15;00:00:58;1584,89318847656;0,025;0;-;-;-;869,782;-24,86142;1,149713E-03;1,154542E-07;
16;1;16;00:01:00;1000;0,025;0;-;-;-;988,976;-31,90463;1,011147E-03;1,609291E-07;
17;1;17;00:01:02;630,957336425781;0,025;0;-;-;-;1181,552;-39,61877;8,463447E-04;2,134851E-07;
18;1;18;00:01:04;398,107177734375;0,025;0;-;-;-;1486,909;-47,18921;6,72536E-04;2,688659E-07;
19;1;19;00:01:07;251,18864440918;0,025;0;-;-;-;1958,866;-54,00318;5,104994E-04;3,234562E-07;
20;1;20;00:01:09;158,489318847656;0,025;0;-;-;-;2668,456;-59,74636;3,747485E-04;3,763225E-07;
21;1;21;00:01:12;100;0,025;0;-;-;-;3727,193;-64,57513;2,682984E-04;4,270103E-07;
22;1;22;00:01:14;63,0957374572754;0,025;0;-;-;-;5312,044;-68,71053;1,882514E-04;4,748523E-07;
23;1;23;00:01:16;39,8107147216797;0,025;0;-;-;-;7710,838;-72,34411;1,296876E-04;5,18464E-07;
24;1;24;00:01:18;25,1188640594482;0,025;0;-;-;-;11383,41;-75,47749;8,784716E-05;5,566061E-07;
25;1;25;00:01:20;15,8489322662354;0,025;0;-;-;-;17065,8;-78,0835;5,859671E-05;5,884282E-07;
26;1;26;00:01:22;10;0,025;0;-;-;-;25889,72;-80,10397;3,862537E-05;6,147421E-07;
27;1;27;00:01:25;6,30957365036011;0,025;0;-;-;-;39562,88;-81,60345;2,527622E-05;6,375764E-07;
28;1;28;00:01:28;3,98107171058655;0,025;0;-;-;-;60761,8;-82,65678;1,645771E-05;6,57945E-07;
29;1;29;00:01:30;2,51188659667969;0,025;0;-;-;-;93505,48;-83,39722;1,069456E-05;6,776152E-07;
30;1;30;00:01:32;1,58489310741425;0,025;0;-;-;-;144323,6;-83,90411;6,928875E-06;6,957977E-07;
31;1;31;00:01:34;1;0,025;0;-;-;-;222920,4;-84,24586;4,485906E-06;7,139543E-07;
32;2;1;00:01:43;1000000;0,025;0;-;-;-;548,588;-21,25616;1,822862E-03;2,901175E-10;
33;2;2;00:01:48;630957,3125;0,025;0;-;-;-;577,6493;-13,82768;1,731154E-03;4,366727E-10;
34;2;3;00:01:50;398107,1875;0,025;0;-;-;-;592,39;-9,577203;1,688077E-03;6,748581E-10;
35;2;4;00:01:52;251188,640625;0,025;0;-;-;-;601,4642;-6,929577;1,662609E-03;1,053441E-09;
36;2;5;00:01:54;158489,3125;0,025;0;-;-;-;608,4138;-5,367579;1,643618E-03;1,650522E-09;
37;2;6;00:01:56;100000;0,025;0;-;-;-;614,3572;-4,565645;1,627717E-03;2,590593E-09;
38;2;7;00:02:01;63095,734375;0,025;0;-;-;-;619,4801;-4,37202;1,614257E-03;4,07186E-09;
39;2;8;00:02:03;39810,71875;0,025;0;-;-;-;626,3998;-4,718775;1,596424E-03;6,382173E-09;
