Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:44:06
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:11;1000000;0.025;0;-;-;-;572.8861;-22.58635;1.745548E-03;2.778126E-10;
2;1;2;00:00:18;630957.3125;0.025;0;-;-;-;603.9767;-14.6822;1.655693E-03;4.17638E-10;
3;1;3;00:00:20;398107.1875;0.025;0;-;-;-;620.1912;-10.13429;1.612406E-03;6.446064E-10;
4;1;4;00:00:22;251188.640625;0.025;0;-;-;-;629.742;-7.290674;1.587952E-03;1.006138E-09;
5;1;5;00:00:24;158489.3125;0.025;0;-;-;-;636.5424;-5.607466;1.570987E-03;1.577586E-09;
6;1;6;00:00:26;100000;0.025;0;-;-;-;642.2623;-4.741197;1.556996E-03;2.478037E-09;
7;1;7;00:00:30;63095.734375;0.025;0;-;-;-;646.516;-4.528094;1.546752E-03;3.901584E-09;
8;1;8;00:00:32;39810.71875;0.025;0;-;-;-;653.5349;-4.873696;1.53014E-03;6.117183E-09;
9;1;9;00:00:34;25118.86328125;0.025;0;-;-;-;662.9533;-5.752922;1.508402E-03;9.557347E-09;
10;1;10;00:00:36;15848.931640625;0.025;0;-;-;-;675.9388;-7.161841;1.479424E-03;1.485637E-08;
11;1;11;00:00:38;10000;0.025;0;-;-;-;694.0195;-9.186528;1.440882E-03;2.293235E-08;
12;1;12;00:00:40;6309.5732421875;0.025;0;-;-;-;719.3613;-11.96746;1.390122E-03;3.506494E-08;
13;1;13;00:00:42;3981.07177734375;0.025;0;-;-;-;756.2281;-15.69901;1.322352E-03;5.286489E-08;
14;1;14;00:00:44;2511.88647460938;0.025;0;-;-;-;811.8049;-20.55218;1.231823E-03;7.804923E-08;
15;1;15;00:00:46;1584.89318847656;0.025;0;-;-;-;898.757;-26.57948;1.112648E-03;1.117321E-07;
16;1;16;00:00:48;1000;0.025;0;-;-;-;1037.158;-33.4856;9.641732E-04;1.534529E-07;
17;1;17;00:00:50;630.957336425781;0.025;0;-;-;-;1255.413;-40.63756;7.965509E-04;2.009249E-07;
18;1;18;00:00:52;398.107177734375;0.025;0;-;-;-;1589.651;-47.35044;6.290689E-04;2.514887E-07;
19;1;19;00:00:56;251.18864440918;0.025;0;-;-;-;2089.668;-53.24584;4.785448E-04;3.032095E-07;
20;1;20;00:01:00;158.489318847656;0.025;0;-;-;-;2823.312;-58.28344;3.541939E-04;3.556815E-07;
21;1;21;00:01:02;100;0.025;0;-;-;-;3893.084;-62.61067;2.568658E-04;4.088146E-07;
22;1;22;00:01:11;63.0957374572754;0.025;0;-;-;-;5466.92;-66.48738;1.829183E-04;4.613998E-07;
23;1;23;00:01:13;39.8107147216797;0.025;0;-;-;-;7854.76;-70.0716;1.273113E-04;5.089643E-07;
24;1;24;00:01:15;25.1188640594482;0.025;0;-;-;-;11431.49;-73.33359;8.747768E-05;5.54265E-07;
25;1;25;00:01:17;15.8489322662354;0.025;0;-;-;-;16926.61;-76.20189;5.907859E-05;5.932671E-07;
26;1;26;00:01:19;10;0.025;0;-;-;-;25416.75;-78.59599;3.934413E-05;6.261814E-07;
27;1;27;00:01:22;6.30957365036011;0.025;0;-;-;-;38601.63;-80.47862;2.590564E-05;6.534534E-07;
28;1;28;00:01:25;3.98107171058655;0.025;0;-;-;-;59054.95;-81.90114;1.693338E-05;6.769614E-07;
29;1;29;00:01:27;2.51188659667969;0.025;0;-;-;-;90811.82;-82.9385;1.101178E-05;6.977146E-07;
30;1;30;00:01:29;1.58489310741425;0.025;0;-;-;-;139900.2;-83.691;7.147952E-06;7.177974E-07;
31;1;31;00:01:31;1;0.025;0;-;-;-;216256.7;-84.1938;4.624134E-06;7.359539E-07;
32;2;1;00:01:40;1000000;0.025;0;-;-;-;541.4058;-21.15332;1.847043E-03;2.939662E-10;
33;2;2;00:01:45;630957.3125;0.025;0;-;-;-;569.7768;-13.78708;1.755073E-03;4.427061E-10;
34;2;3;00:01:47;398107.1875;0.025;0;-;-;-;584.2573;-9.585569;1.711575E-03;6.84252E-10;
35;2;4;00:01:49;251188.640625;0.025;0;-;-;-;593.2933;-6.994993;1.685507E-03;1.06795E-09;
36;2;5;00:01:51;158489.3125;0.025;0;-;-;-;600.2409;-5.494539;1.665998E-03;1.672995E-09;
37;2;6;00:01:53;100000;0.025;0;-;-;-;606.2486;-4.771895;1.649488E-03;2.625243E-09;
38;2;7;00:01:58;63095.734375;0.025;0;-;-;-;611.8654;-4.686083;1.634346E-03;4.122535E-09;
39;2;8;00:02:00;39810.71875;0.025;0;-;-;-;619.5662;-5.161286;1.614033E-03;6.452567E-09;
40;2;9;00:02:02;25118.86328125;0.025;0;-;-;-;629.9316;-6.18596;1.587474E-03;1.005835E-08;
41;2;10;00:02:03;15848.931640625;0.025;0;-;-;-;644.032;-7.76882;1.552718E-03;1.559239E-08;
42;2;11;00:02:05;10000;0.025;0;-;-;-;663.4514;-10.00168;1.50727E-03;2.398894E-08;
43;2;12;00:02:07;6309.5732421875;0.025;0;-;-;-;690.7497;-13.0521;1.447703E-03;3.651737E-08;
44;2;13;00:02:09;3981.07177734375;0.025;0;-;-;-;730.4969;-17.12247;1.368931E-03;5.472702E-08;
45;2;14;00:02:11;2511.88647460938;0.025;0;-;-;-;790.8917;-22.38341;1.264396E-03;8.011304E-08;
46;2;15;00:02:13;1584.89318847656;0.025;0;-;-;-;886.6935;-28.79697;1.127786E-03;1.132522E-07;
47;2;16;00:02:15;1000;0.025;0;-;-;-;1040.24;-35.91755;9.613163E-04;1.529983E-07;
48;2;17;00:02:17;630.957336425781;0.025;0;-;-;-;1281.246;-42.97681;7.804905E-04;1.968738E-07;
49;2;18;00:02:19;398.107177734375;0.025;0;-;-;-;1646.576;-49.31143;6.073209E-04;2.427943E-07;
50;2;19;00:02:23;251.18864440918;0.025;0;-;-;-;2186.133;-54.70487;4.574286E-04;2.898302E-07;
51;2;20;00:02:25;158.489318847656;0.025;0;-;-;-;2967.118;-59.21602;3.370273E-04;3.384429E-07;
52;2;21;00:02:27;100;0.025;0;-;-;-;4100.211;-63.15715;2.438899E-04;3.881628E-07;
53;2;22;00:02:29;63.0957374572754;0.025;0;-;-;-;5758.029;-66.76082;1.736705E-04;4.380728E-07;
54;2;23;00:02:31;39.8107147216797;0.025;0;-;-;-;8229.529;-70.13615;1.215136E-04;4.857862E-07;
55;2;24;00:02:33;25.1188640594482;0.025;0;-;-;-;11962.6;-73.26706;8.359391E-05;5.296571E-07;
56;2;25;00:02:35;15.8489322662354;0.025;0;-;-;-;17691.72;-76.02101;5.652363E-05;5.676103E-07;
57;2;26;00:02:37;10;0.025;0;-;-;-;26513.59;-78.33213;3.771651E-05;6.002769E-07;
58;2;27;00:02:40;6.30957365036011;0.025;0;-;-;-;40127.69;-80.15681;2.492045E-05;6.286024E-07;
59;2;28;00:02:42;3.98107171058655;0.025;0;-;-;-;61259.63;-81.53701;1.632397E-05;6.525981E-07;
60;2;29;00:02:44;2.51188659667969;0.025;0;-;-;-;93962.34;-82.54026;1.064256E-05;6.743205E-07;
61;2;30;00:02:46;1.58489310741425;0.025;0;-;-;-;144412.3;-83.28281;6.92462E-06;6.953704E-07;
62;2;31;00:02:48;1;0.025;0;-;-;-;222610.2;-83.76715;4.492156E-06;7.14949E-07;
63;3;1;00:02:57;1000000;0.025;0;-;-;-;527.3427;-20.56382;0.0018963;3.018056E-10;
64;3;2;00:03:02;630957.3125;0.025;0;-;-;-;554.4222;-13.38742;1.803679E-03;4.549666E-10;
65;3;3;00:03:04;398107.1875;0.025;0;-;-;-;568.2164;-9.352127;1.759893E-03;7.035685E-10;
66;3;4;00:03:06;251188.640625;0.025;0;-;-;-;577.1311;-6.87815;1.732709E-03;1.097857E-09;
67;3;5;00:03:08;158489.3125;0.025;0;-;-;-;584.194;-5.457635;1.71176E-03;1.71895E-09;
