Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:31:39
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:27;1000000;0.025;0;-;-;-;636.4575;-24.51689;1.571197E-03;2.500638E-10;
2;1;2;00:00:33;630957.3125;0.025;0;-;-;-;676.043;-16.77853;1.479196E-03;3.731178E-10;
3;1;3;00:00:36;398107.1875;0.025;0;-;-;-;698.4383;-11.35228;1.431766E-03;5.723901E-10;
4;1;4;00:00:38;251188.640625;0.025;0;-;-;-;711.9725;-8.354563;1.404549E-03;8.899324E-10;
5;1;5;00:00:40;158489.3125;0.025;0;-;-;-;722.3019;-6.616925;1.384462E-03;1.390277E-09;
6;1;6;00:00:42;100000;0.025;0;-;-;-;731.4695;-5.796147;1.367111E-03;2.175825E-09;
7;1;7;00:00:46;63095.734375;0.025;0;-;-;-;739.1568;-5.703258;1.352893E-03;3.412586E-09;
8;1;8;00:00:48;39810.71875;0.025;0;-;-;-;750.8547;-6.245359;1.331815E-03;5.324321E-09;
9;1;9;00:00:50;25118.86328125;0.025;0;-;-;-;766.5996;-7.393015;1.304462E-03;8.265167E-09;
10;1;10;00:00:52;15848.931640625;0.025;0;-;-;-;788.185;-9.147785;1.268738E-03;1.274066E-08;
11;1;11;00:00:54;10000;0.025;0;-;-;-;818.5789;-11.57874;1.221629E-03;1.944284E-08;
12;1;12;00:00:56;6309.5732421875;0.025;0;-;-;-;862.1768;-14.74769;1.159855E-03;2.92566E-08;
13;1;13;00:00:58;3981.07177734375;0.025;0;-;-;-;925.9155;-18.67852;1.080012E-03;4.317664E-08;
14;1;14;00:01:00;2511.88647460938;0.025;0;-;-;-;1019.814;-23.26351;9.805704E-04;6.212967E-08;
15;1;15;00:01:02;1584.89318847656;0.025;0;-;-;-;1157.127;-28.25662;8.642093E-04;8.678389E-08;
16;1;16;00:01:04;1000;0.025;0;-;-;-;1354.276;-33.3434;7.384019E-04;1.175203E-07;
17;1;17;00:01:06;630.957336425781;0.025;0;-;-;-;1631.946;-38.26186;6.127654E-04;1.545662E-07;
18;1;18;00:01:08;398.107177734375;0.025;0;-;-;-;2017.215;-42.89494;4.957329E-04;1.981837E-07;
19;1;19;00:01:12;251.18864440918;0.025;0;-;-;-;2550.566;-47.29582;3.920698E-04;2.484183E-07;
20;1;20;00:01:14;158.489318847656;0.025;0;-;-;-;3287.277;-51.55637;3.042031E-04;3.054808E-07;
21;1;21;00:01:16;100;0.025;0;-;-;-;4326.773;-55.86913;2.311191E-04;3.678376E-07;
22;1;22;00:01:18;63.0957374572754;0.025;0;-;-;-;5821.348;-60.28119;1.717815E-04;4.333079E-07;
23;1;23;00:01:20;39.8107147216797;0.025;0;-;-;-;8032.429;-64.77143;1.244953E-04;4.977065E-07;
24;1;24;00:01:22;25.1188640594482;0.025;0;-;-;-;11374.33;-69.1332;8.791724E-05;5.570502E-07;
25;1;25;00:01:24;15.8489322662354;0.025;0;-;-;-;16522.4;-73.13975;6.052388E-05;6.077808E-07;
26;1;26;00:01:26;10;0.025;0;-;-;-;24524.41;-76.5714;4.077571E-05;6.489657E-07;
27;1;27;00:01:30;6.30957365036011;0.025;0;-;-;-;36994.95;-79.34367;2.703072E-05;6.818327E-07;
28;1;28;00:01:32;3.98107171058655;0.025;0;-;-;-;56499.91;-81.45464;1.769914E-05;7.07575E-07;
29;1;29;00:01:34;2.51188659667969;0.025;0;-;-;-;87021.44;-83.01495;1.149142E-05;7.281049E-07;
30;1;30;00:01:36;1.58489310741425;0.025;0;-;-;-;134489.8;-84.13673;7.435508E-06;7.466738E-07;
31;1;31;00:01:38;1;0.025;0;-;-;-;208732.9;-84.94336;4.790813E-06;7.624816E-07;
32;2;1;00:01:47;1000000;0.025;0;-;-;-;606.2521;-23.20719;1.649479E-03;2.625228E-10;
33;2;2;00:01:52;630957.3125;0.025;0;-;-;-;642.4167;-15.92955;1.556622E-03;3.92648E-10;
34;2;3;00:01:55;398107.1875;0.025;0;-;-;-;662.7894;-10.84832;1.508775E-03;6.031768E-10;
35;2;4;00:01:57;251188.640625;0.025;0;-;-;-;675.5614;-8.083328;1.48025E-03;9.378975E-10;
36;2;5;00:01:59;158489.3125;0.025;0;-;-;-;685.777;-6.527065;0.0014582;1.464324E-09;
37;2;6;00:02:00;100000;0.025;0;-;-;-;695.2586;-5.847902;1.438314E-03;2.289148E-09;
38;2;7;00:02:05;63095.734375;0.025;0;-;-;-;704.7595;-5.888628;1.418924E-03;3.579145E-09;
39;2;8;00:02:07;39810.71875;0.025;0;-;-;-;717.4312;-6.567108;1.393862E-03;5.57237E-09;
40;2;9;00:02:09;25118.86328125;0.025;0;-;-;-;734.295;-7.881391;1.361851E-03;8.628786E-09;
41;2;10;00:02:11;15848.931640625;0.025;0;-;-;-;757.3863;-9.837298;1.32033E-03;1.325875E-08;
42;2;11;00:02:13;10000;0.025;0;-;-;-;789.9708;-12.50381;1.26587E-03;2.014694E-08;
43;2;12;00:02:15;6309.5732421875;0.025;0;-;-;-;836.9924;-15.9451;1.194754E-03;3.013691E-08;
44;2;13;00:02:17;3981.07177734375;0.025;0;-;-;-;906.3201;-20.15105;1.103363E-03;4.411016E-08;
45;2;14;00:02:19;2511.88647460938;0.025;0;-;-;-;1009.011;-24.94113;9.910695E-04;6.279489E-08;
46;2;15;00:02:21;1584.89318847656;0.025;0;-;-;-;1159.195;-29.99093;8.62668E-04;8.662911E-08;
47;2;16;00:02:23;1000;0.025;0;-;-;-;1373.485;-34.92725;7.280747E-04;1.158767E-07;
48;2;17;00:02:25;630.957336425781;0.025;0;-;-;-;1672.211;-39.5206;5.980108E-04;1.508444E-07;
49;2;18;00:02:27;398.107177734375;0.025;0;-;-;-;2080.952;-43.73392;4.805493E-04;1.921136E-07;
50;2;19;00:02:30;251.18864440918;0.025;0;-;-;-;2640.055;-47.69607;3.7878E-04;2.399978E-07;
51;2;20;00:02:33;158.489318847656;0.025;0;-;-;-;3403.077;-51.61662;2.938517E-04;2.950859E-07;
52;2;21;00:02:35;100;0.025;0;-;-;-;4470.222;-55.69453;2.237025E-04;3.560337E-07;
53;2;22;00:02:37;63.0957374572754;0.025;0;-;-;-;5998.98;-59.97256;1.66695E-04;4.204775E-07;
54;2;23;00:02:39;39.8107147216797;0.025;0;-;-;-;8251.999;-64.40175;1.211827E-04;4.844635E-07;
55;2;24;00:02:41;25.1188640594482;0.025;0;-;-;-;11662.49;-68.76722;8.5745E-05;5.432867E-07;
56;2;25;00:02:43;15.8489322662354;0.025;0;-;-;-;16900.24;-72.79063;5.917074E-05;5.941926E-07;
57;2;26;00:02:45;10;0.025;0;-;-;-;25054.18;-76.23541;3.99135E-05;6.352433E-07;
58;2;27;00:02:47;6.30957365036011;0.025;0;-;-;-;37740.56;-79.01398;2.649669E-05;6.683621E-07;
59;2;28;00:02:49;3.98107171058655;0.025;0;-;-;-;57512.7;-81.15475;1.738747E-05;6.951147E-07;
60;2;29;00:02:52;2.51188659667969;0.025;0;-;-;-;88364.16;-82.72393;1.13168E-05;7.170411E-07;
61;2;30;00:02:54;1.58489310741425;0.025;0;-;-;-;136559.5;-83.85748;7.322817E-06;7.353574E-07;
62;2;31;00:02:56;1;0.025;0;-;-;-;211655;-84.65313;4.724669E-06;7.519546E-07;
63;3;1;00:03:04;1000000;0.025;0;-;-;-;591.2173;-22.56199;1.691425E-03;2.691988E-10;
64;3;2;00:03:10;630957.3125;0.025;0;-;-;-;625.527;-15.51293;1.598652E-03;4.032499E-10;
65;3;3;00:03:12;398107.1875;0.025;0;-;-;-;644.9823;-10.60631;1.55043E-03;6.198297E-10;
66;3;4;00:03:14;251188.640625;0.025;0;-;-;-;657.4082;-7.967323;1.521125E-03;9.637959E-10;
67;3;5;00:03:16;158489.3125;0.025;0;-;-;-;667.5982;-6.510283;1.497907E-03;1.504198E-09;
68;3;6;00:03:18;100000;0.025;0;-;-;-;677.211;-5.911717;1.476645E-03;2.350154E-09;
69;3;7;00:03:23;63095.734375;0.025;0;-;-;-;687.3073;-6.030767;1.454953E-03;3.670027E-09;
70;3;8;00:03:25;39810.71875;0.025;0;-;-;-;700.1678;-6.80482;1.428229E-03;5.709762E-09;
71;3;9;00:03:27;25118.86328125;0.025;0;-;-;-;717.4738;-8.233021;1.393779E-03;8.831087E-09;
72;3;10;00:03:29;15848.931640625;0.025;0;-;-;-;741.2805;-10.33524;1.349017E-03;1.354683E-08;
73;3;11;00:03:31;10000;0.025;0;-;-;-;775.1631;-13.1886;1.290051E-03;2.05318E-08;
74;3;12;00:03:33;6309.5732421875;0.025;0;-;-;-;824.4943;-16.85712;1.212865E-03;3.059374E-08;
75;3;13;00:03:34;3981.07177734375;0.025;0;-;-;-;897.9208;-21.30447;1.113684E-03;4.452277E-08;
76;3;14;00:03:36;2511.88647460938;0.025;0;-;-;-;1007.648;-26.29624;9.924097E-04;6.287981E-08;
77;3;15;00:03:38;1584.89318847656;0.025;0;-;-;-;1168.888;-31.42805;8.555139E-04;8.591071E-08;
78;3;16;00:03:40;1000;0.025;0;-;-;-;1399.033;-36.28534;7.147792E-04;1.137607E-07;
79;3;17;00:03:42;630.957336425781;0.025;0;-;-;-;1717.974;-40.64952;5.820811E-04;1.468262E-07;
80;3;18;00:03:44;398.107177734375;0.025;0;-;-;-;2151.105;-44.54169;4.648773E-04;1.858483E-07;
81;3;19;00:03:48;251.18864440918;0.025;0;-;-;-;2737.418;-48.17422;3.653077E-04;2.314616E-07;
82;3;20;00:03:50;158.489318847656;0.025;0;-;-;-;3531.029;-51.76833;2.832036E-04;2.84393E-07;
83;3;21;00:03:52;100;0.025;0;-;-;-;4632.247;-55.57935;2.158779E-04;3.435805E-07;
84;3;22;00:03:54;63.0957374572754;0.025;0;-;-;-;6200.922;-59.69576;1.612663E-04;4.06784E-07;
85;3;23;00:03:56;39.8107147216797;0.025;0;-;-;-;8506.424;-64.02383;1.175582E-04;4.699733E-07;
86;3;24;00:03:58;25.1188640594482;0.025;0;-;-;-;11981.03;-68.35815;8.346526E-05;5.288421E-07;
87;3;25;00:04:00;15.8489322662354;0.025;0;-;-;-;17327.58;-72.36507;5.771146E-05;5.795385E-07;
88;3;26;00:04:02;10;0.025;0;-;-;-;25616.43;-75.83763;3.903745E-05;6.213004E-07;
89;3;27;00:04:05;6.30957365036011;0.025;0;-;-;-;38472.11;-78.66014;2.599286E-05;6.556533E-07;
90;3;28;00:04:07;3.98107171058655;0.025;0;-;-;-;58570.32;-80.8166;1.707349E-05;6.825629E-07;
91;3;29;00:04:09;2.51188659667969;0.025;0;-;-;-;89863.83;-82.40517;1.112795E-05;7.050749E-07;
92;3;30;00:04:11;1.58489310741425;0.025;0;-;-;-;138570.3;-83.55167;7.216552E-06;7.246862E-07;
93;3;31;00:04:13;1;0.025;0;-;-;-;214488.8;-84.38236;4.662248E-06;7.4202E-07;
