Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:24:29
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
1;1;1;00:00:11;1000000;0.025;0;-;-;-;600.3954;-23.53783;1.665569E-03;2.650836E-10;
2;1;2;00:00:17;630957.3125;0.025;0;-;-;-;633.8884;-15.96915;1.577565E-03;3.979307E-10;
3;1;3;00:00:20;398107.1875;0.025;0;-;-;-;652.5775;-10.72104;1.532385E-03;6.126158E-10;
4;1;4;00:00:21;251188.640625;0.025;0;-;-;-;663.5878;-7.825254;1.50696E-03;9.548206E-10;
5;1;5;00:00:23;158489.3125;0.025;0;-;-;-;671.9228;-6.139187;1.488266E-03;1.494517E-09;
6;1;6;00:00:25;100000;0.025;0;-;-;-;679.3934;-5.299499;1.471901E-03;2.342605E-09;
7;1;7;00:00:30;63095.734375;0.025;0;-;-;-;685.3974;-5.121233;1.459008E-03;3.680254E-09;
8;1;8;00:00:32;39810.71875;0.025;0;-;-;-;694.802;-5.507069;1.439259E-03;5.753858E-09;
9;1;9;00:00:34;25118.86328125;0.025;0;-;-;-;707.2421;-6.413924;1.413943E-03;8.958847E-09;
10;1;10;00:00:36;15848.931640625;0.025;0;-;-;-;724.1342;-7.836172;1.38096E-03;1.38676E-08;
11;1;11;00:00:38;10000;0.025;0;-;-;-;747.3415;-9.813306;1.338076E-03;2.129615E-08;
12;1;12;00:00:40;6309.5732421875;0.025;0;-;-;-;779.5852;-12.41591;1.282733E-03;3.235613E-08;
13;1;13;00:00:42;3981.07177734375;0.025;0;-;-;-;825.0501;-15.71594;1.212048E-03;4.845514E-08;
14;1;14;00:00:44;2511.88647460938;0.025;0;-;-;-;890.0444;-19.75051;1.123539E-03;7.118828E-08;
15;1;15;00:00:46;1584.89318847656;0.025;0;-;-;-;983.5605;-24.49839;1.016714E-03;1.020984E-07;
16;1;16;00:00:48;1000;0.025;0;-;-;-;1118.738;-29.83368;8.938642E-04;1.422629E-07;
17;1;17;00:00:50;630.957336425781;0.025;0;-;-;-;1314.458;-35.55972;7.607701E-04;1.918994E-07;
18;1;18;00:00:52;398.107177734375;0.025;0;-;-;-;1597.52;-41.44273;6.259703E-04;2.502499E-07;
19;1;19;00:00:55;251.18864440918;0.025;0;-;-;-;2007.155;-47.29477;4.982175E-04;3.156743E-07;
20;1;20;00:00:57;158.489318847656;0.025;0;-;-;-;2603.402;-52.98952;3.841128E-04;3.857261E-07;
21;1;21;00:01:00;100;0.025;0;-;-;-;3477.387;-58.46637;2.875723E-04;4.576855E-07;
22;1;22;00:01:02;63.0957374572754;0.025;0;-;-;-;4783.648;-63.69432;2.090455E-04;5.273039E-07;
23;1;23;00:01:04;39.8107147216797;0.025;0;-;-;-;6769.96;-68.59309;1.477114E-04;5.905193E-07;
24;1;24;00:01:06;25.1188640594482;0.025;0;-;-;-;9847.744;-72.99133;1.015461E-04;6.434036E-07;
25;1;25;00:01:08;15.8489322662354;0.025;0;-;-;-;14662.36;-76.68612;6.820186E-05;6.848832E-07;
26;1;26;00:01:10;10;0.025;0;-;-;-;22211.23;-79.57941;4.502226E-05;7.165517E-07;
27;1;27;00:01:13;6.30957365036011;0.025;0;-;-;-;34015.55;-81.70222;2.939832E-05;7.415539E-07;
28;1;28;00:01:16;3.98107171058655;0.025;0;-;-;-;52502.32;-83.1795;1.904678E-05;7.614506E-07;
29;1;29;00:01:18;2.51188659667969;0.025;0;-;-;-;81270.16;-84.19035;1.230464E-05;7.79631E-07;
30;1;30;00:01:20;1.58489310741425;0.025;0;-;-;-;126099.2;-84.8766;7.930264E-06;7.963573E-07;
31;1;31;00:01:22;1;0.025;0;-;-;-;195990.2;-85.32042;5.102297E-06;8.120559E-07;
32;2;1;00:01:31;1000000;0.025;0;-;-;-;564.6894;-21.92996;1.770885E-03;2.818452E-10;
33;2;2;00:01:36;630957.3125;0.025;0;-;-;-;595.6258;-14.39352;1.678906E-03;4.234935E-10;
34;2;3;00:01:38;398107.1875;0.025;0;-;-;-;611.8098;-10.11061;1.634495E-03;6.534371E-10;
35;2;4;00:01:40;251188.640625;0.025;0;-;-;-;622.2353;-7.490183;1.607109E-03;1.018276E-09;
36;2;5;00:01:42;158489.3125;0.025;0;-;-;-;630.6667;-6.003435;1.585623E-03;1.592283E-09;
37;2;6;00:01:44;100000;0.025;0;-;-;-;638.4727;-5.316314;1.566238E-03;2.492745E-09;
38;2;7;00:01:49;63095.734375;0.025;0;-;-;-;646.0472;-5.274096;1.547874E-03;3.904415E-09;
39;2;8;00:01:51;39810.71875;0.025;0;-;-;-;656.2487;-5.789825;1.523813E-03;6.091886E-09;
40;2;9;00:01:53;25118.86328125;0.025;0;-;-;-;669.7098;-6.84159;1.493184E-03;9.460925E-09;
41;2;10;00:01:55;15848.931640625;0.025;0;-;-;-;687.8309;-8.42325;1.453846E-03;1.459952E-08;
42;2;11;00:01:57;10000;0.025;0;-;-;-;712.6751;-10.57975;1.403164E-03;2.233205E-08;
43;2;12;00:01:58;6309.5732421875;0.025;0;-;-;-;747.1121;-13.3843;1.338487E-03;3.376249E-08;
44;2;13;00:02:00;3981.07177734375;0.025;0;-;-;-;795.7333;-16.90083;1.256703E-03;5.024036E-08;
45;2;14;00:02:02;2511.88647460938;0.025;0;-;-;-;865.2478;-21.14198;1.155738E-03;7.322842E-08;
46;2;15;00:02:04;1584.89318847656;0.025;0;-;-;-;965.4542;-26.03677;1.035782E-03;1.040132E-07;
47;2;16;00:02:06;1000;0.025;0;-;-;-;1110.189;-31.41628;9.007475E-04;1.433584E-07;
48;2;17;00:02:08;630.957336425781;0.025;0;-;-;-;1318.641;-37.04678;7.583562E-04;1.912905E-07;
49;2;18;00:02:10;398.107177734375;0.025;0;-;-;-;1617.815;-42.70754;6.181177E-04;2.471106E-07;
50;2;19;00:02:14;251.18864440918;0.025;0;-;-;-;2048.013;-48.26493;4.882782E-04;3.093766E-07;
51;2;20;00:02:16;158.489318847656;0.025;0;-;-;-;2668.08;-53.65514;3.748014E-04;3.763755E-07;
52;2;21;00:02:18;100;0.025;0;-;-;-;3572.294;-58.8747;2.799321E-04;4.455259E-07;
53;2;22;00:02:20;63.0957374572754;0.025;0;-;-;-;4918.853;-63.93948;2.032995E-04;5.128098E-07;
54;2;23;00:02:22;39.8107147216797;0.025;0;-;-;-;6965.529;-68.70929;1.435641E-04;5.739396E-07;
55;2;24;00:02:24;25.1188640594482;0.025;0;-;-;-;10131.74;-73.02129;9.869969E-05;6.253686E-07;
56;2;25;00:02:26;15.8489322662354;0.025;0;-;-;-;15081.87;-76.64318;6.63048E-05;6.658328E-07;
57;2;26;00:02:28;10;0.025;0;-;-;-;22833.43;-79.45408;4.379544E-05;6.970261E-07;
58;2;27;00:02:32;6.30957365036011;0.025;0;-;-;-;34954.18;-81.50706;2.860888E-05;7.216408E-07;
59;2;28;00:02:34;3.98107171058655;0.025;0;-;-;-;53839.56;-82.94775;1.85737E-05;7.425381E-07;
60;2;29;00:02:37;2.51188659667969;0.025;0;-;-;-;83292.77;-83.9225;1.200584E-05;7.606991E-07;
61;2;30;00:02:39;1.58489310741425;0.025;0;-;-;-;128899.9;-84.58118;7.757961E-06;7.790545E-07;
62;2;31;00:02:41;1;0.025;0;-;-;-;199976;-85.02899;5.000601E-06;7.958706E-07;
63;3;1;00:02:49;1000000;0.025;0;-;-;-;546.2839;-21.1172;1.83055E-03;2.913411E-10;
64;3;2;00:02:55;630957.3125;0.025;0;-;-;-;575.3606;-13.88695;1.738041E-03;4.384097E-10;
65;3;3;00:02:57;398107.1875;0.025;0;-;-;-;590.6642;-9.815344;1.693009E-03;6.7683E-10;
